Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:   73 00:56:54       -3.470485        0.0857
BFGS:   74 00:56:54       -3.472694        0.0697
BFGS:   75 00:56:54       -3.474232        0.0530
BFGS:   76 00:56:54       -3.475340        0.0542
BFGS:   77 00:56:55       -3.476380        0.0501
BFGS:   78 00:56:55       -3.477315        0.0489
      Step     Time          Energy         fmax
BFGS:    0 00:56:55       -2.892928        4.6028
BFGS:    1 00:56:55       -3.406065        7.5309
BFGS:    2 00:56:55       -3.329905        2.9286
BFGS:    3 00:56:55       -3.206542        1.7245
BFGS:    4 00:56:55       -3.304369        0.5275
BFGS:    5 00:56:55       -3.324607        0.3494
BFGS:    6 00:56:55       -3.320262        0.2003
BFGS:    7 00:56:55       -3.313514        0.1635
BFGS:    8 00:56:55       -3.310241        0.1558
BFGS:    9 00:56:55       -3.311337        0.1106
BFGS:   10 00:56:55       -3.315325        0.1001
BFGS:   11 00:56:55       -3.319074        0.0556
BFGS:   12 00:56:55       -3.320461        0.0770
BFGS:   13 00:56:55       -3.320187        0.0985
BFGS:   14 00:56:55       -3.318841        0.0847
BFGS:   15 00:56:55       -3.317431        0.0558
BFGS:   16 00:56:55       -3.317704        0.0496
      Step     Time          Energy         fmax
BFGS:    0 00:56:56       -2.692651        4.7460
BFGS:    1 00:56:56       -3.241650        7.6755
BFGS:    2 00:56:56       -3.163906        2.9527
BFGS:    3 00:56:56       -3.032879        1.7069
BFGS:    4 00:56:56       -3.132713        0.5293
BFGS:    5 00:56:56       -3.151892        0.3308
BFGS:    6 00:56:56       -3.146523        0.2585
BFGS:    7 00:56:56       -3.139862        0.1849
BFGS:    8 00:56:56       -3.136306        0.1630
BFGS:    9 00:56:56       -3.138569        0.0982
BFGS:   10 00:56:56       -3.142563        0.0631
BFGS:   11 00:56:56       -3.146106        0.0558
BFGS:   12 00:56:56       -3.147096        0.0922
BFGS:   13 00:56:56       -3.146253        0.1236
BFGS:   14 00:56:56       -3.144327        0.1238
BFGS:   15 00:56:56       -3.142270        0.0775
BFGS:   16 00:56:56       -3.142081        0.0608
BFGS:   17 00:56:56       -3.143371        0.0859
BFGS:   18 00:56:56       -3.145140        0.1299
BFGS:   19 00:56:56       -3.146762        0.1441
BFGS:   20 00:56:57       -3.147186        0.1264
BFGS:   21 00:56:57       -3.145683        0.0854
BFGS:   22 00:56:57       -3.143878        0.1042
BFGS:   23 00:56:57       -3.142758        0.0974
BFGS:   24 00:56:57       -3.143109        0.0855
BFGS:   25 00:56:57       -3.144840        0.0686
BFGS:   26 00:56:57       -3.146372        0.0555
BFGS:   27 00:56:57       -3.147117        0.0535
BFGS:   28 00:56:57       -3.146467        0.0459
      Step     Time          Energy         fmax
BFGS:    0 00:56:57       -2.582098        4.2716
BFGS:    1 00:56:57       -3.026750        6.5717
BFGS:    2 00:56:57       -2.973894        2.5094
BFGS:    3 00:56:57       -2.899740        1.1851
BFGS:    4 00:56:57       -2.956716        0.5321
BFGS:    5 00:56:57       -2.979029        0.4095
BFGS:    6 00:56:57       -2.974095        0.3425
BFGS:    7 00:56:57       -2.961755        0.1743
BFGS:    8 00:56:57       -2.958133        0.1466
BFGS:    9 00:56:57       -2.960577        0.0832
BFGS:   10 00:56:57       -2.964742        0.0594
BFGS:   11 00:56:58       -2.968594        0.0486
      Step     Time          Energy         fmax
BFGS:    0 00:56:58       -2.473957        3.6435
BFGS:    1 00:56:58       -2.762573        3.2282
BFGS:    2 00:56:58       -2.790509        2.8907
BFGS:    3 00:56:58       -2.783096        0.6493
BFGS:    4 00:56:58       -2.794213        0.4508
BFGS:    5 00:56:58       -2.797817        0.4487
BFGS:    6 00:56:58       -2.792463        0.2448
BFGS:    7 00:56:58       -2.791873        0.1363
BFGS:    8 00:56:58       -2.794833        0.1097
BFGS:    9 00:56:58       -2.798172        0.0924
BFGS:   10 00:56:58       -2.800543        0.0685
BFGS:   11 00:56:58       -2.801056        0.0991
BFGS:   12 00:56:58       -2.801135        0.1205
BFGS:   13 00:56:58       -2.800879        0.1087
BFGS:   14 00:56:58       -2.801233        0.0746
BFGS:   15 00:56:58       -2.802260        0.0555
BFGS:   16 00:56:58       -2.803203        0.0888
BFGS:   17 00:56:58       -2.804247        0.1213
BFGS:   18 00:56:59       -2.805000        0.1381
BFGS:   19 00:56:59       -2.804972        0.1256
BFGS:   20 00:56:59       -2.804561        0.0805
BFGS:   21 00:56:59       -2.803978        0.1010
BFGS:   22 00:56:59       -2.804419        0.1122
BFGS:   23 00:56:59       -2.805559        0.0864
BFGS:   24 00:56:59       -2.807338        0.0802
BFGS:   25 00:56:59       -2.808935        0.0599
BFGS:   26 00:56:59       -2.809783        0.0740
BFGS:   27 00:56:59       -2.809652        0.0712
BFGS:   28 00:56:59       -2.808880        0.0558
BFGS:   29 00:56:59       -2.808026        0.0461
      Step     Time          Energy         fmax
BFGS:    0 00:56:59       -2.560112        2.4198
BFGS:    1 00:56:59       -2.663112        1.3799
BFGS:    2 00:56:59       -2.703572        2.3132
BFGS:    3 00:56:59       -2.710697        0.6371
BFGS:    4 00:56:59       -2.711837        1.0033
BFGS:    5 00:56:59       -2.714448        0.1676
BFGS:    6 00:56:59       -2.716002        0.1209
BFGS:    7 00:57:00       -2.717290        0.1929
BFGS:    8 00:57:00       -2.718454        0.0633
BFGS:    9 00:57:00       -2.719541        0.0593
BFGS:   10 00:57:00       -2.720327        0.0686
BFGS:   11 00:57:00       -2.720580        0.0590
BFGS:   12 00:57:00       -2.720703        0.0742
BFGS:   13 00:57:00       -2.720873        0.0678
BFGS:   14 00:57:00       -2.721069        0.0565
BFGS:   15 00:57:00       -2.721466        0.0296
      Step     Time          Energy         fmax
BFGS:    0 00:57:00       -2.626239        1.4965
BFGS:    1 00:57:00       -2.699457        1.6488
BFGS:    2 00:57:00       -2.705783        1.0904
BFGS:    3 00:57:00       -2.729457        0.7085
BFGS:    4 00:57:00       -2.730993        0.7410
BFGS:    5 00:57:00       -2.733901        0.1563
BFGS:    6 00:57:00       -2.736115        0.1387
BFGS:    7 00:57:00       -2.738465        0.1322
BFGS:    8 00:57:00       -2.739454        0.0661
BFGS:    9 00:57:00       -2.740358        0.0656
BFGS:   10 00:57:00       -2.740856        0.0753
BFGS:   11 00:57:01       -2.741260        0.0850
BFGS:   12 00:57:01       -2.741754        0.1150
BFGS:   13 00:57:01       -2.742610        0.1216
BFGS:   14 00:57:01       -2.743990        0.1018
BFGS:   15 00:57:01       -2.745081        0.0728
BFGS:   16 00:57:01       -2.746258        0.0716
BFGS:   17 00:57:01       -2.747221        0.0918
BFGS:   18 00:57:01       -2.748232        0.1045
BFGS:   19 00:57:01       -2.749279        0.0913
BFGS:   20 00:57:01       -2.750180        0.0783
BFGS:   21 00:57:01       -2.751487        0.0993
BFGS:   22 00:57:01       -2.752817        0.0989
BFGS:   23 00:57:01       -2.754505        0.0835
BFGS:   24 00:57:01       -2.755663        0.0743
BFGS:   25 00:57:01       -2.757086        0.0766
BFGS:   26 00:57:01       -2.758300        0.0850
BFGS:   27 00:57:01       -2.759674        0.0941
BFGS:   28 00:57:01       -2.761347        0.0756
BFGS:   29 00:57:01       -2.762402        0.0524
BFGS:   30 00:57:01       -2.763871        0.0508
BFGS:   31 00:57:01       -2.764989        0.0545
BFGS:   32 00:57:02       -2.766339        0.0619
BFGS:   33 00:57:02       -2.767420        0.0705
BFGS:   34 00:57:02       -2.768060        0.0636
BFGS:   35 00:57:02       -2.768314        0.0570
BFGS:   36 00:57:02       -2.768529        0.0428
Performing final optimization with tight thresholds...
      Step     Time          Energy         fmax
BFGS:    0 00:57:02       -2.768529        0.0428
Tight optimization complete!
Relaxed scan complete! Trajectory saved to opt.traj. 
Finished in 0 hours, 0 minutes, and 36 seconds
