Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:   59 00:47:08       -3.157243        0.0871
BFGS:   60 00:47:08       -3.158772        0.0684
BFGS:   61 00:47:08       -3.160432        0.0603
BFGS:   62 00:47:08       -3.161082        0.0720
BFGS:   63 00:47:08       -3.162399        0.0797
BFGS:   64 00:47:08       -3.162977        0.0783
BFGS:   65 00:47:08       -3.163910        0.0653
BFGS:   66 00:47:08       -3.164837        0.0671
BFGS:   67 00:47:08       -3.165796        0.0604
BFGS:   68 00:47:08       -3.166754        0.0676
BFGS:   69 00:47:08       -3.167623        0.0592
BFGS:   70 00:47:08       -3.168334        0.0577
BFGS:   71 00:47:08       -3.168858        0.0621
BFGS:   72 00:47:08       -3.169286        0.0677
BFGS:   73 00:47:08       -3.169706        0.0792
BFGS:   74 00:47:08       -3.170313        0.0700
BFGS:   75 00:47:08       -3.171101        0.0899
BFGS:   76 00:47:08       -3.172254        0.0879
BFGS:   77 00:47:09       -3.173381        0.0681
BFGS:   78 00:47:09       -3.174737        0.0600
BFGS:   79 00:47:09       -3.175563        0.0667
BFGS:   80 00:47:09       -3.176570        0.0688
BFGS:   81 00:47:09       -3.177133        0.0604
BFGS:   82 00:47:09       -3.178146        0.0518
BFGS:   83 00:47:09       -3.178452        0.0630
BFGS:   84 00:47:09       -3.179660        0.0673
BFGS:   85 00:47:09       -3.180651        0.0580
BFGS:   86 00:47:09       -3.182032        0.0530
BFGS:   87 00:47:09       -3.183185        0.0669
BFGS:   88 00:47:09       -3.184263        0.0792
BFGS:   89 00:47:09       -3.185249        0.0793
BFGS:   90 00:47:09       -3.186237        0.0761
BFGS:   91 00:47:09       -3.187118        0.0726
BFGS:   92 00:47:09       -3.188012        0.0621
BFGS:   93 00:47:09       -3.188715        0.0512
BFGS:   94 00:47:09       -3.189773        0.0441
      Step     Time          Energy         fmax
BFGS:    0 00:47:09       -2.710656        4.5442
BFGS:    1 00:47:09       -3.158165        9.1112
BFGS:    2 00:47:10       -3.016990        3.2721
BFGS:    3 00:47:10       -2.935666        3.1513
BFGS:    4 00:47:10       -3.040637        0.6178
BFGS:    5 00:47:10       -3.062642        0.4519
BFGS:    6 00:47:10       -3.058438        0.2852
BFGS:    7 00:47:10       -3.051645        0.1458
BFGS:    8 00:47:10       -3.053992        0.1362
BFGS:    9 00:47:10       -3.056012        0.0929
BFGS:   10 00:47:10       -3.056598        0.1172
BFGS:   11 00:47:10       -3.058643        0.0623
BFGS:   12 00:47:10       -3.059818        0.0758
BFGS:   13 00:47:10       -3.059416        0.0697
BFGS:   14 00:47:10       -3.058948        0.0652
BFGS:   15 00:47:10       -3.058741        0.0687
BFGS:   16 00:47:10       -3.058794        0.0857
BFGS:   17 00:47:10       -3.059533        0.0685
BFGS:   18 00:47:10       -3.060437        0.0480
      Step     Time          Energy         fmax
BFGS:    0 00:47:10       -2.512750        4.7043
BFGS:    1 00:47:10       -3.031929        9.4052
BFGS:    2 00:47:10       -2.880527        3.2506
BFGS:    3 00:47:10       -2.781260        2.9712
BFGS:    4 00:47:10       -2.888693        0.6607
BFGS:    5 00:47:10       -2.917316        0.5244
BFGS:    6 00:47:10       -2.910048        0.2834
BFGS:    7 00:47:11       -2.900538        0.1395
BFGS:    8 00:47:11       -2.903425        0.1297
BFGS:    9 00:47:11       -2.905702        0.0891
BFGS:   10 00:47:11       -2.906635        0.1285
BFGS:   11 00:47:11       -2.908371        0.0583
BFGS:   12 00:47:11       -2.908991        0.0721
BFGS:   13 00:47:11       -2.908173        0.0706
BFGS:   14 00:47:11       -2.907686        0.0715
BFGS:   15 00:47:11       -2.907116        0.0768
BFGS:   16 00:47:11       -2.906981        0.0993
BFGS:   17 00:47:11       -2.907489        0.0871
BFGS:   18 00:47:11       -2.908383        0.0570
BFGS:   19 00:47:11       -2.908823        0.0564
BFGS:   20 00:47:11       -2.908891        0.0760
BFGS:   21 00:47:11       -2.908441        0.0677
BFGS:   22 00:47:11       -2.907637        0.0664
BFGS:   23 00:47:11       -2.907685        0.0738
BFGS:   24 00:47:11       -2.908105        0.0560
BFGS:   25 00:47:11       -2.909270        0.0489
      Step     Time          Energy         fmax
BFGS:    0 00:47:11       -2.335854        4.6202
BFGS:    1 00:47:11       -2.895224        9.8375
BFGS:    2 00:47:11       -2.733827        2.8868
BFGS:    3 00:47:11       -2.625968        2.6552
BFGS:    4 00:47:11       -2.724296        0.6682
BFGS:    5 00:47:12       -2.756743        0.5598
BFGS:    6 00:47:12       -2.748380        0.2661
BFGS:    7 00:47:12       -2.736722        0.1352
BFGS:    8 00:47:12       -2.739216        0.1218
BFGS:    9 00:47:12       -2.741399        0.0841
BFGS:   10 00:47:12       -2.743054        0.1135
BFGS:   11 00:47:12       -2.744874        0.0569
BFGS:   12 00:47:12       -2.745136        0.0445
      Step     Time          Energy         fmax
BFGS:    0 00:47:12       -2.109497        4.6656
BFGS:    1 00:47:12       -2.699714        9.0410
BFGS:    2 00:47:12       -2.548249        2.7718
BFGS:    3 00:47:12       -2.450195        2.2742
BFGS:    4 00:47:12       -2.538189        0.6996
BFGS:    5 00:47:12       -2.576311        0.5979
BFGS:    6 00:47:12       -2.564571        0.2588
BFGS:    7 00:47:12       -2.550228        0.1533
BFGS:    8 00:47:12       -2.552533        0.1429
BFGS:    9 00:47:12       -2.555115        0.1028
BFGS:   10 00:47:12       -2.559001        0.1125
BFGS:   11 00:47:12       -2.563457        0.1119
BFGS:   12 00:47:12       -2.564353        0.0732
BFGS:   13 00:47:12       -2.562556        0.0880
BFGS:   14 00:47:13       -2.561612        0.0727
BFGS:   15 00:47:13       -2.560290        0.0652
BFGS:   16 00:47:13       -2.560694        0.0642
BFGS:   17 00:47:13       -2.562097        0.0728
BFGS:   18 00:47:13       -2.563580        0.0801
BFGS:   19 00:47:13       -2.564823        0.0848
BFGS:   20 00:47:13       -2.565106        0.0829
BFGS:   21 00:47:13       -2.563771        0.0911
BFGS:   22 00:47:13       -2.562126        0.0900
BFGS:   23 00:47:13       -2.561093        0.0956
BFGS:   24 00:47:13       -2.561396        0.0743
BFGS:   25 00:47:13       -2.563040        0.0473
      Step     Time          Energy         fmax
BFGS:    0 00:47:13       -1.974074        4.3095
BFGS:    1 00:47:13       -2.518091        8.8318
BFGS:    2 00:47:13       -2.375697        2.1479
BFGS:    3 00:47:13       -2.288098        1.7301
BFGS:    4 00:47:13       -2.345986        0.6372
BFGS:    5 00:47:13       -2.379807        0.5418
BFGS:    6 00:47:13       -2.370152        0.1956
BFGS:    7 00:47:13       -2.355103        0.1374
BFGS:    8 00:47:14       -2.356401        0.1213
BFGS:    9 00:47:14       -2.359552        0.0881
BFGS:   10 00:47:14       -2.362661        0.0854
BFGS:   11 00:47:14       -2.365632        0.0771
BFGS:   12 00:47:14       -2.365987        0.0558
BFGS:   13 00:47:14       -2.363857        0.0612
BFGS:   14 00:47:14       -2.362784        0.0514
BFGS:   15 00:47:14       -2.361763        0.0586
BFGS:   16 00:47:14       -2.361931        0.0550
BFGS:   17 00:47:14       -2.363349        0.0647
BFGS:   18 00:47:14       -2.364654        0.0644
BFGS:   19 00:47:14       -2.365664        0.0683
BFGS:   20 00:47:15       -2.365887        0.0890
BFGS:   21 00:47:15       -2.364697        0.0916
BFGS:   22 00:47:15       -2.362412        0.0952
BFGS:   23 00:47:15       -2.361139        0.1094
BFGS:   24 00:47:15       -2.360997        0.0970
BFGS:   25 00:47:15       -2.362771        0.0617
BFGS:   26 00:47:15       -2.364979        0.0777
BFGS:   27 00:47:15       -2.366565        0.0874
BFGS:   28 00:47:15       -2.366799        0.0621
BFGS:   29 00:47:15       -2.365607        0.0613
BFGS:   30 00:47:15       -2.364207        0.0706
BFGS:   31 00:47:15       -2.363256        0.0569
BFGS:   32 00:47:15       -2.363432        0.0503
BFGS:   33 00:47:15       -2.364459        0.0387
      Step     Time          Energy         fmax
BFGS:    0 00:47:15       -1.919797        3.2713
BFGS:    1 00:47:15       -2.263080        6.0047
BFGS:    2 00:47:15       -2.188774        1.1800
BFGS:    3 00:47:15       -2.169292        0.7350
BFGS:    4 00:47:16       -2.191781        0.3673
BFGS:    5 00:47:16       -2.202386        0.2761
BFGS:    6 00:47:16       -2.199453        0.2646
BFGS:    7 00:47:16       -2.194840        0.1176
BFGS:    8 00:47:16       -2.195230        0.0998
BFGS:    9 00:47:16       -2.197762        0.0888
BFGS:   10 00:47:16       -2.201341        0.0695
BFGS:   11 00:47:16       -2.201720        0.0765
BFGS:   12 00:47:16       -2.201050        0.0646
BFGS:   13 00:47:16       -2.199435        0.0456
      Step     Time          Energy         fmax
BFGS:    0 00:47:16       -1.846417        2.5922
BFGS:    1 00:47:16       -2.008661        2.6215
BFGS:    2 00:47:17       -2.023819        1.3085
BFGS:    3 00:47:17       -2.019705        0.3329
BFGS:    4 00:47:17       -2.017238        0.2604
BFGS:    5 00:47:17       -2.015288        0.3206
BFGS:    6 00:47:17       -2.017377        0.2635
BFGS:    7 00:47:17       -2.019879        0.1315
BFGS:    8 00:47:17       -2.023064        0.1083
BFGS:    9 00:47:17       -2.024436        0.1379
BFGS:   10 00:47:17       -2.024827        0.0841
BFGS:   11 00:47:17       -2.024345        0.0815
BFGS:   12 00:47:17       -2.024375        0.0794
BFGS:   13 00:47:17       -2.024942        0.0589
BFGS:   14 00:47:17       -2.025651        0.0584
BFGS:   15 00:47:18       -2.026566        0.0647
BFGS:   16 00:47:18       -2.027095        0.0632
BFGS:   17 00:47:18       -2.027400        0.0567
BFGS:   18 00:47:18       -2.027606        0.0600
BFGS:   19 00:47:18       -2.027736        0.0658
BFGS:   20 00:47:18       -2.028102        0.0952
BFGS:   21 00:47:18       -2.028678        0.0893
BFGS:   22 00:47:18       -2.029667        0.1017
BFGS:   23 00:47:18       -2.031145        0.0786
BFGS:   24 00:47:18       -2.032666        0.0717
BFGS:   25 00:47:18       -2.033871        0.0745
BFGS:   26 00:47:18       -2.034815        0.0729
BFGS:   27 00:47:19       -2.035465        0.0596
BFGS:   28 00:47:19       -2.036223        0.0884
BFGS:   29 00:47:19       -2.037212        0.0934
BFGS:   30 00:47:19       -2.038270        0.0788
BFGS:   31 00:47:19       -2.039418        0.0651
BFGS:   32 00:47:19       -2.040487        0.0538
BFGS:   33 00:47:19       -2.041571        0.0675
BFGS:   34 00:47:19       -2.042688        0.0680
BFGS:   35 00:47:19       -2.043631        0.0471
      Step     Time          Energy         fmax
BFGS:    0 00:47:19       -1.957674        1.6742
BFGS:    1 00:47:19       -2.000629        1.0961
BFGS:    2 00:47:19       -2.028027        1.6028
BFGS:    3 00:47:19       -2.027436        0.4266
BFGS:    4 00:47:19       -2.035260        0.7167
BFGS:    5 00:47:19       -2.034467        0.1404
BFGS:    6 00:47:19       -2.036432        0.1360
BFGS:    7 00:47:19       -2.038551        0.1296
BFGS:    8 00:47:19       -2.040499        0.0569
BFGS:    9 00:47:19       -2.041594        0.0632
BFGS:   10 00:47:19       -2.042549        0.0756
BFGS:   11 00:47:20       -2.042715        0.0563
BFGS:   12 00:47:20       -2.042726        0.0706
BFGS:   13 00:47:20       -2.042889        0.0571
BFGS:   14 00:47:20       -2.043269        0.0562
BFGS:   15 00:47:20       -2.043952        0.0405
Performing final optimization with tight thresholds...
      Step     Time          Energy         fmax
BFGS:    0 00:47:20       -2.043952        0.0405
Tight optimization complete!
Relaxed scan complete! Trajectory saved to opt.traj. 
Finished in 0 hours, 0 minutes, and 42 seconds
