Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:   39 13:14:55        0.603066        0.0979
BFGS:   40 13:14:55        0.601380        0.0936
BFGS:   41 13:14:56        0.599156        0.0935
BFGS:   42 13:14:56        0.596200        0.0978
BFGS:   43 13:14:56        0.593398        0.0944
BFGS:   44 13:14:56        0.590577        0.0772
BFGS:   45 13:14:56        0.588294        0.0982
BFGS:   46 13:14:56        0.586980        0.0989
BFGS:   47 13:14:56        0.586380        0.0802
BFGS:   48 13:14:57        0.585873        0.0858
BFGS:   49 13:14:57        0.584626        0.1008
BFGS:   50 13:14:57        0.582511        0.1033
BFGS:   51 13:14:57        0.579623        0.0768
BFGS:   52 13:14:57        0.577039        0.0691
BFGS:   53 13:14:57        0.574988        0.0637
BFGS:   54 13:14:57        0.573360        0.0646
BFGS:   55 13:14:57        0.572164        0.0735
BFGS:   56 13:14:58        0.571321        0.0757
BFGS:   57 13:14:58        0.571103        0.0574
BFGS:   58 13:14:58        0.570524        0.0592
BFGS:   59 13:14:58        0.570096        0.0643
BFGS:   60 13:14:58        0.568800        0.0613
BFGS:   61 13:14:58        0.567604        0.0683
BFGS:   62 13:14:58        0.565894        0.0643
BFGS:   63 13:14:58        0.564827        0.0655
BFGS:   64 13:14:59        0.563695        0.0629
BFGS:   65 13:14:59        0.562922        0.0614
BFGS:   66 13:14:59        0.561874        0.0613
BFGS:   67 13:14:59        0.560917        0.0609
BFGS:   68 13:14:59        0.559713        0.0580
BFGS:   69 13:14:59        0.558719        0.0577
BFGS:   70 13:14:59        0.557677        0.0533
BFGS:   71 13:14:59        0.557026        0.0542
BFGS:   72 13:14:59        0.556379        0.0608
BFGS:   73 13:15:00        0.555988        0.0484
      Step     Time          Energy         fmax
BFGS:    0 13:15:00        1.050685        6.3727
BFGS:    1 13:15:00        0.470474       10.2605
BFGS:    2 13:15:00        0.730812        1.0932
BFGS:    3 13:15:00        0.706113        0.8086
BFGS:    4 13:15:00        0.689608        0.3975
BFGS:    5 13:15:00        0.687054        0.2875
BFGS:    6 13:15:01        0.689423        0.3555
BFGS:    7 13:15:01        0.690741        0.0793
BFGS:    8 13:15:01        0.689761        0.0951
BFGS:    9 13:15:01        0.689546        0.0825
BFGS:   10 13:15:01        0.688356        0.0349
      Step     Time          Energy         fmax
BFGS:    0 13:15:01        1.126488        5.9269
BFGS:    1 13:15:01        0.623156        9.1100
BFGS:    2 13:15:01        0.842598        0.9805
BFGS:    3 13:15:02        0.825235        0.7613
BFGS:    4 13:15:02        0.812242        0.4031
BFGS:    5 13:15:02        0.810223        0.2604
BFGS:    6 13:15:02        0.810307        0.3397
BFGS:    7 13:15:02        0.810431        0.0849
BFGS:    8 13:15:02        0.809400        0.0890
BFGS:    9 13:15:02        0.809596        0.0925
BFGS:   10 13:15:02        0.808870        0.0464
      Step     Time          Energy         fmax
BFGS:    0 13:15:02        1.177825        5.2353
BFGS:    1 13:15:03        0.787957        7.5326
BFGS:    2 13:15:03        0.947526        0.9357
BFGS:    3 13:15:03        0.927091        0.7031
BFGS:    4 13:15:03        0.915050        0.3417
BFGS:    5 13:15:03        0.912652        0.2128
BFGS:    6 13:15:03        0.913575        0.2432
BFGS:    7 13:15:03        0.914534        0.0774
BFGS:    8 13:15:03        0.913211        0.1004
BFGS:    9 13:15:03        0.912770        0.0555
BFGS:   10 13:15:04        0.911633        0.0585
BFGS:   11 13:15:04        0.910938        0.0830
BFGS:   12 13:15:04        0.910532        0.0868
BFGS:   13 13:15:04        0.909925        0.0817
BFGS:   14 13:15:04        0.909286        0.0742
BFGS:   15 13:15:04        0.908128        0.1039
BFGS:   16 13:15:04        0.906862        0.0890
BFGS:   17 13:15:04        0.905970        0.0635
BFGS:   18 13:15:05        0.905240        0.0497
      Step     Time          Energy         fmax
BFGS:    0 13:15:05        1.184629        4.3792
BFGS:    1 13:15:05        0.926762        5.6738
BFGS:    2 13:15:05        1.017100        0.9167
BFGS:    3 13:15:05        0.998846        0.6464
BFGS:    4 13:15:05        0.987999        0.3120
BFGS:    5 13:15:05        0.984417        0.2213
BFGS:    6 13:15:05        0.984234        0.2560
BFGS:    7 13:15:05        0.984702        0.0784
BFGS:    8 13:15:05        0.983623        0.0700
BFGS:    9 13:15:05        0.983397        0.0503
BFGS:   10 13:15:05        0.982862        0.0290
      Step     Time          Energy         fmax
BFGS:    0 13:15:06        1.181916        3.5594
BFGS:    1 13:15:06        1.020278        4.2592
BFGS:    2 13:15:06        1.064137        0.9367
BFGS:    3 13:15:06        1.047659        0.5645
BFGS:    4 13:15:06        1.039769        0.2880
BFGS:    5 13:15:06        1.034987        0.2160
BFGS:    6 13:15:06        1.035887        0.1715
BFGS:    7 13:15:06        1.035033        0.1051
BFGS:    8 13:15:06        1.034310        0.0691
BFGS:    9 13:15:06        1.033692        0.0484
Performing final optimization with tight thresholds...
      Step     Time          Energy         fmax
BFGS:    0 13:15:06        1.033692        0.0484
Tight optimization complete!
Relaxed scan complete! Trajectory saved to opt.traj. 
Finished in 0 hours, 1 minutes, and 46 seconds
