Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:    5 13:16:22        0.500644        0.5154
BFGS:    6 13:16:23        0.494020        0.1692
BFGS:    7 13:16:24        0.491525        0.1025
BFGS:    8 13:16:25        0.491835        0.1012
BFGS:    9 13:16:26        0.492653        0.0969
BFGS:   10 13:16:26        0.493004        0.1252
BFGS:   11 13:16:26        0.492563        0.0590
BFGS:   12 13:16:26        0.491577        0.0467
      Step     Time          Energy         fmax
BFGS:    0 13:16:26        1.104298        8.0894
BFGS:    1 13:16:27        0.540583       10.9107
BFGS:    2 13:16:27        0.715079        1.5367
BFGS:    3 13:16:27        0.640054        1.2599
BFGS:    4 13:16:27        0.624875        0.6250
BFGS:    5 13:16:27        0.637150        0.5683
BFGS:    6 13:16:27        0.628581        0.1621
BFGS:    7 13:16:28        0.625928        0.1192
BFGS:    8 13:16:29        0.626324        0.1215
BFGS:    9 13:16:31        0.627149        0.1059
BFGS:   10 13:16:32        0.627828        0.1347
BFGS:   11 13:16:32        0.627598        0.0932
BFGS:   12 13:16:33        0.626305        0.0609
BFGS:   13 13:16:34        0.624562        0.0643
BFGS:   14 13:16:34        0.623410        0.0835
BFGS:   15 13:16:35        0.622803        0.0715
BFGS:   16 13:16:35        0.622730        0.0792
BFGS:   17 13:16:35        0.623090        0.0490
      Step     Time          Energy         fmax
BFGS:    0 13:16:35        1.142152        7.2337
BFGS:    1 13:16:36        0.675801        9.4665
BFGS:    2 13:16:36        0.818445        1.3186
BFGS:    3 13:16:36        0.753554        1.0078
BFGS:    4 13:16:36        0.745620        0.5314
BFGS:    5 13:16:36        0.754881        0.6173
BFGS:    6 13:16:36        0.748311        0.1695
BFGS:    7 13:16:36        0.746195        0.1139
BFGS:    8 13:16:36        0.746549        0.1033
BFGS:    9 13:16:36        0.747134        0.0886
BFGS:   10 13:16:37        0.747323        0.1019
BFGS:   11 13:16:37        0.747053        0.0537
BFGS:   12 13:16:37        0.746415        0.0510
BFGS:   13 13:16:37        0.745472        0.0616
BFGS:   14 13:16:37        0.744829        0.0895
BFGS:   15 13:16:37        0.744479        0.0863
BFGS:   16 13:16:37        0.744325        0.0917
BFGS:   17 13:16:37        0.744582        0.0587
BFGS:   18 13:16:37        0.744506        0.0435
      Step     Time          Energy         fmax
BFGS:    0 13:16:38        1.160472        6.2553
BFGS:    1 13:16:38        0.804204        7.8389
BFGS:    2 13:16:38        0.905132        1.1026
BFGS:    3 13:16:38        0.854648        0.7834
BFGS:    4 13:16:38        0.851054        0.3592
BFGS:    5 13:16:38        0.855008        0.4960
BFGS:    6 13:16:38        0.852692        0.2456
BFGS:    7 13:16:39        0.850633        0.1140
BFGS:    8 13:16:39        0.849693        0.0974
BFGS:    9 13:16:39        0.849888        0.0913
BFGS:   10 13:16:39        0.850267        0.0793
BFGS:   11 13:16:39        0.850289        0.0431
      Step     Time          Energy         fmax
BFGS:    0 13:16:39        1.204439        5.7040
BFGS:    1 13:16:39        0.919224        6.9694
BFGS:    2 13:16:39        0.987970        1.0267
BFGS:    3 13:16:40        0.946161        0.7732
BFGS:    4 13:16:40        0.943693        0.3038
BFGS:    5 13:16:40        0.945556        0.3749
BFGS:    6 13:16:40        0.944539        0.3162
BFGS:    7 13:16:40        0.942364        0.1314
BFGS:    8 13:16:40        0.940309        0.1824
BFGS:    9 13:16:40        0.939510        0.1854
BFGS:   10 13:16:40        0.939477        0.1171
BFGS:   11 13:16:41        0.939645        0.0719
BFGS:   12 13:16:41        0.939239        0.0999
BFGS:   13 13:16:41        0.937972        0.1022
BFGS:   14 13:16:41        0.936523        0.1026
BFGS:   15 13:16:41        0.935108        0.0785
BFGS:   16 13:16:41        0.934196        0.0633
BFGS:   17 13:16:41        0.933761        0.0598
BFGS:   18 13:16:41        0.933572        0.0615
BFGS:   19 13:16:41        0.933449        0.0813
BFGS:   20 13:16:42        0.933159        0.0799
BFGS:   21 13:16:42        0.932593        0.0701
BFGS:   22 13:16:42        0.931586        0.0689
BFGS:   23 13:16:42        0.930295        0.0657
BFGS:   24 13:16:42        0.928776        0.0650
BFGS:   25 13:16:42        0.927513        0.0755
BFGS:   26 13:16:42        0.926548        0.0738
BFGS:   27 13:16:42        0.925802        0.0722
BFGS:   28 13:16:42        0.925174        0.0878
BFGS:   29 13:16:43        0.924281        0.0953
BFGS:   30 13:16:43        0.923440        0.0683
BFGS:   31 13:16:43        0.922152        0.0648
BFGS:   32 13:16:43        0.920839        0.0709
BFGS:   33 13:16:43        0.918993        0.0966
BFGS:   34 13:16:43        0.917214        0.1067
BFGS:   35 13:16:43        0.915269        0.0902
BFGS:   36 13:16:43        0.913417        0.0937
BFGS:   37 13:16:44        0.911435        0.0898
BFGS:   38 13:16:44        0.909481        0.0884
BFGS:   39 13:16:44        0.907596        0.0882
BFGS:   40 13:16:44        0.905755        0.0787
BFGS:   41 13:16:44        0.904110        0.0908
BFGS:   42 13:16:44        0.902906        0.1063
BFGS:   43 13:16:44        0.902089        0.0919
BFGS:   44 13:16:44        0.901513        0.0752
BFGS:   45 13:16:45        0.900557        0.0777
BFGS:   46 13:16:45        0.899204        0.1034
BFGS:   47 13:16:45        0.897329        0.1173
BFGS:   48 13:16:45        0.895304        0.1027
BFGS:   49 13:16:45        0.893243        0.0740
BFGS:   50 13:16:45        0.891734        0.0567
BFGS:   51 13:16:45        0.890754        0.0704
BFGS:   52 13:16:46        0.890111        0.0666
BFGS:   53 13:16:46        0.889466        0.0541
BFGS:   54 13:16:46        0.888616        0.0535
BFGS:   55 13:16:46        0.887436        0.0592
BFGS:   56 13:16:46        0.886167        0.0685
BFGS:   57 13:16:46        0.884808        0.0706
BFGS:   58 13:16:46        0.883602        0.0817
BFGS:   59 13:16:47        0.882267        0.0777
BFGS:   60 13:16:47        0.881203        0.0871
BFGS:   61 13:16:47        0.880028        0.0887
BFGS:   62 13:16:47        0.878895        0.0815
BFGS:   63 13:16:47        0.877402        0.0728
BFGS:   64 13:16:47        0.875818        0.0737
BFGS:   65 13:16:47        0.874084        0.0917
BFGS:   66 13:16:48        0.872720        0.0685
BFGS:   67 13:16:48        0.871507        0.0448
      Step     Time          Energy         fmax
BFGS:    0 13:16:48        1.042560        3.6892
BFGS:    1 13:16:48        0.938447        3.8401
BFGS:    2 13:16:48        0.940308        0.8923
BFGS:    3 13:16:48        0.920880        0.6823
BFGS:    4 13:16:48        0.916989        0.2356
BFGS:    5 13:16:48        0.915444        0.1530
BFGS:    6 13:16:48        0.914542        0.2541
BFGS:    7 13:16:49        0.913431        0.1876
BFGS:    8 13:16:49        0.912161        0.0879
BFGS:    9 13:16:49        0.910807        0.0860
BFGS:   10 13:16:49        0.910540        0.0751
BFGS:   11 13:16:49        0.910410        0.0584
BFGS:   12 13:16:49        0.910079        0.0538
BFGS:   13 13:16:49        0.909365        0.0819
BFGS:   14 13:16:49        0.908651        0.0839
BFGS:   15 13:16:50        0.907945        0.0588
BFGS:   16 13:16:50        0.907462        0.0464
      Step     Time          Energy         fmax
BFGS:    0 13:16:50        1.038574        3.3320
BFGS:    1 13:16:50        0.965118        3.4737
BFGS:    2 13:16:50        0.950699        0.6421
BFGS:    3 13:16:50        0.938662        0.7140
BFGS:    4 13:16:50        0.935960        0.4059
BFGS:    5 13:16:50        0.932341        0.1968
BFGS:    6 13:16:50        0.931244        0.1592
BFGS:    7 13:16:50        0.930919        0.1852
BFGS:    8 13:16:50        0.930398        0.1439
BFGS:    9 13:16:51        0.929915        0.0905
BFGS:   10 13:16:51        0.929337        0.0446
Performing final optimization with tight thresholds...
      Step     Time          Energy         fmax
BFGS:    0 13:16:51        0.929337        0.0446
Tight optimization complete!
Relaxed scan complete! Trajectory saved to opt.traj. 
Finished in 0 hours, 1 minutes, and 42 seconds
