Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:   20 00:46:22       -2.848031        0.0458
      Step     Time          Energy         fmax
BFGS:    0 00:46:22       -2.325453        6.9978
BFGS:    1 00:46:22       -2.815650       10.4762
BFGS:    2 00:46:22       -2.638687        1.3587
BFGS:    3 00:46:22       -2.695949        1.0976
BFGS:    4 00:46:22       -2.716075        0.7177
BFGS:    5 00:46:22       -2.702623        0.5157
BFGS:    6 00:46:22       -2.713358        0.1707
BFGS:    7 00:46:22       -2.715935        0.1309
BFGS:    8 00:46:22       -2.715523        0.1248
BFGS:    9 00:46:22       -2.714416        0.1089
BFGS:   10 00:46:22       -2.714266        0.0651
BFGS:   11 00:46:22       -2.714893        0.0535
BFGS:   12 00:46:22       -2.715846        0.0624
BFGS:   13 00:46:22       -2.716643        0.0526
BFGS:   14 00:46:22       -2.717054        0.0698
BFGS:   15 00:46:22       -2.717145        0.0587
BFGS:   16 00:46:22       -2.717078        0.0725
BFGS:   17 00:46:22       -2.716885        0.0510
BFGS:   18 00:46:22       -2.716842        0.0491
      Step     Time          Energy         fmax
BFGS:    0 00:46:22       -2.265333        6.2644
BFGS:    1 00:46:22       -2.682349        8.7801
BFGS:    2 00:46:23       -2.531243        1.2003
BFGS:    3 00:46:23       -2.577003        0.9603
BFGS:    4 00:46:23       -2.590513        0.6690
BFGS:    5 00:46:23       -2.578571        0.5165
BFGS:    6 00:46:23       -2.588573        0.1451
BFGS:    7 00:46:23       -2.591126        0.1283
BFGS:    8 00:46:23       -2.591237        0.1267
BFGS:    9 00:46:23       -2.590384        0.1064
BFGS:   10 00:46:23       -2.590132        0.0656
BFGS:   11 00:46:23       -2.590432        0.0640
BFGS:   12 00:46:23       -2.591237        0.0660
BFGS:   13 00:46:23       -2.592124        0.0570
BFGS:   14 00:46:23       -2.592820        0.0747
BFGS:   15 00:46:23       -2.593173        0.0760
BFGS:   16 00:46:23       -2.593211        0.0828
BFGS:   17 00:46:23       -2.593033        0.0643
BFGS:   18 00:46:23       -2.592990        0.0565
BFGS:   19 00:46:23       -2.593375        0.0539
BFGS:   20 00:46:23       -2.593939        0.0539
BFGS:   21 00:46:23       -2.594636        0.0478
      Step     Time          Energy         fmax
BFGS:    0 00:46:23       -2.226892        5.3926
BFGS:    1 00:46:24       -2.551412        7.4267
BFGS:    2 00:46:24       -2.437566        1.1371
BFGS:    3 00:46:24       -2.476197        0.7536
BFGS:    4 00:46:24       -2.484796        0.4839
BFGS:    5 00:46:24       -2.476924        0.7672
BFGS:    6 00:46:24       -2.485205        0.1675
BFGS:    7 00:46:24       -2.487185        0.1283
BFGS:    8 00:46:24       -2.488217        0.1408
BFGS:    9 00:46:24       -2.487548        0.1174
BFGS:   10 00:46:24       -2.487441        0.0521
BFGS:   11 00:46:24       -2.487808        0.0506
BFGS:   12 00:46:24       -2.488322        0.0385
      Step     Time          Energy         fmax
BFGS:    0 00:46:24       -2.163548        4.9340
BFGS:    1 00:46:24       -2.432283        6.5218
BFGS:    2 00:46:24       -2.343294        1.0822
BFGS:    3 00:46:24       -2.378057        0.6989
BFGS:    4 00:46:24       -2.384501        0.3270
BFGS:    5 00:46:24       -2.384162        0.4610
BFGS:    6 00:46:24       -2.384017        0.4717
BFGS:    7 00:46:25       -2.386726        0.1484
BFGS:    8 00:46:25       -2.388489        0.1897
BFGS:    9 00:46:25       -2.389128        0.2516
BFGS:   10 00:46:25       -2.389599        0.1042
BFGS:   11 00:46:25       -2.390098        0.0835
BFGS:   12 00:46:25       -2.390675        0.1243
BFGS:   13 00:46:25       -2.391555        0.0727
BFGS:   14 00:46:25       -2.392382        0.0574
BFGS:   15 00:46:25       -2.393093        0.0778
BFGS:   16 00:46:25       -2.393727        0.0907
BFGS:   17 00:46:25       -2.394132        0.0633
BFGS:   18 00:46:25       -2.394394        0.0965
BFGS:   19 00:46:25       -2.394824        0.0709
BFGS:   20 00:46:25       -2.395412        0.0771
BFGS:   21 00:46:25       -2.396157        0.0594
BFGS:   22 00:46:25       -2.396976        0.0847
BFGS:   23 00:46:25       -2.397951        0.1025
BFGS:   24 00:46:25       -2.399008        0.0875
BFGS:   25 00:46:25       -2.399981        0.0615
BFGS:   26 00:46:25       -2.401018        0.0603
BFGS:   27 00:46:25       -2.401872        0.0589
BFGS:   28 00:46:25       -2.402599        0.0513
BFGS:   29 00:46:25       -2.403192        0.0470
      Step     Time          Energy         fmax
BFGS:    0 00:46:25       -2.165059        4.1222
BFGS:    1 00:46:26       -2.338164        5.1753
BFGS:    2 00:46:26       -2.293308        0.9671
BFGS:    3 00:46:26       -2.318516        0.6237
BFGS:    4 00:46:26       -2.324641        0.3248
BFGS:    5 00:46:26       -2.323590        0.5532
BFGS:    6 00:46:26       -2.326319        0.3518
BFGS:    7 00:46:26       -2.328378        0.1674
BFGS:    8 00:46:26       -2.329968        0.1115
BFGS:    9 00:46:26       -2.330180        0.1338
BFGS:   10 00:46:26       -2.330399        0.0564
BFGS:   11 00:46:26       -2.330769        0.0475
      Step     Time          Energy         fmax
BFGS:    0 00:46:26       -2.132267        3.9436
BFGS:    1 00:46:26       -2.265149        4.7271
BFGS:    2 00:46:26       -2.244972        0.9074
BFGS:    3 00:46:26       -2.266317        0.6249
BFGS:    4 00:46:26       -2.271435        0.3836
BFGS:    5 00:46:26       -2.269528        0.5263
BFGS:    6 00:46:26       -2.273494        0.1563
BFGS:    7 00:46:27       -2.275320        0.1677
BFGS:    8 00:46:27       -2.277357        0.1426
BFGS:    9 00:46:27       -2.277593        0.1237
BFGS:   10 00:46:27       -2.277897        0.0621
BFGS:   11 00:46:27       -2.278324        0.0599
BFGS:   12 00:46:27       -2.278881        0.0502
BFGS:   13 00:46:27       -2.279583        0.0459
      Step     Time          Energy         fmax
BFGS:    0 00:46:27       -2.108428        3.8919
BFGS:    1 00:46:27       -2.220055        4.8992
BFGS:    2 00:46:27       -2.217215        0.7296
BFGS:    3 00:46:27       -2.233294        0.7162
BFGS:    4 00:46:27       -2.238081        0.3954
BFGS:    5 00:46:27       -2.240111        0.4035
BFGS:    6 00:46:27       -2.243825        0.2750
BFGS:    7 00:46:28       -2.243766        0.0999
BFGS:    8 00:46:28       -2.244396        0.0828
BFGS:    9 00:46:28       -2.245384        0.0794
BFGS:   10 00:46:28       -2.246047        0.1196
BFGS:   11 00:46:28       -2.246939        0.0673
BFGS:   12 00:46:28       -2.247727        0.0538
BFGS:   13 00:46:28       -2.248339        0.0525
BFGS:   14 00:46:28       -2.248732        0.0534
BFGS:   15 00:46:28       -2.249224        0.0486
Performing final optimization with tight thresholds...
      Step     Time          Energy         fmax
BFGS:    0 00:46:28       -2.249224        0.0486
Tight optimization complete!
Relaxed scan complete! Trajectory saved to opt.traj. 
Finished in 0 hours, 0 minutes, and 41 seconds
