Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:    5 00:48:09       -2.069095        0.6422
BFGS:    6 00:48:09       -2.068413        0.2486
BFGS:    7 00:48:09       -2.071079        0.1082
BFGS:    8 00:48:09       -2.072213        0.0787
BFGS:    9 00:48:09       -2.072110        0.1280
BFGS:   10 00:48:09       -2.071909        0.0663
BFGS:   11 00:48:09       -2.072032        0.0553
BFGS:   12 00:48:10       -2.072310        0.0811
BFGS:   13 00:48:10       -2.073060        0.0826
BFGS:   14 00:48:10       -2.074042        0.0663
BFGS:   15 00:48:10       -2.074676        0.1135
BFGS:   16 00:48:10       -2.075228        0.0580
BFGS:   17 00:48:10       -2.075417        0.0547
BFGS:   18 00:48:10       -2.075566        0.0514
BFGS:   19 00:48:10       -2.075899        0.0516
BFGS:   20 00:48:10       -2.076459        0.0657
BFGS:   21 00:48:10       -2.077262        0.0560
BFGS:   22 00:48:10       -2.078209        0.0586
BFGS:   23 00:48:10       -2.079237        0.0669
BFGS:   24 00:48:10       -2.080183        0.0504
BFGS:   25 00:48:10       -2.080967        0.0631
BFGS:   26 00:48:10       -2.081706        0.0712
BFGS:   27 00:48:10       -2.082777        0.0777
BFGS:   28 00:48:10       -2.084340        0.1042
BFGS:   29 00:48:11       -2.086467        0.1046
BFGS:   30 00:48:11       -2.088572        0.0877
BFGS:   31 00:48:11       -2.090593        0.0673
BFGS:   32 00:48:11       -2.092643        0.0803
BFGS:   33 00:48:11       -2.094776        0.0830
BFGS:   34 00:48:11       -2.096864        0.1069
BFGS:   35 00:48:11       -2.098916        0.1202
BFGS:   36 00:48:11       -2.101497        0.1015
BFGS:   37 00:48:11       -2.105176        0.1161
BFGS:   38 00:48:11       -2.109782        0.1196
BFGS:   39 00:48:11       -2.114006        0.1277
BFGS:   40 00:48:11       -2.117468        0.1350
BFGS:   41 00:48:11       -2.120852        0.0912
BFGS:   42 00:48:11       -2.124056        0.1005
BFGS:   43 00:48:11       -2.127199        0.0871
BFGS:   44 00:48:11       -2.129825        0.0916
BFGS:   45 00:48:11       -2.132307        0.0812
BFGS:   46 00:48:11       -2.134434        0.0707
BFGS:   47 00:48:11       -2.136832        0.0806
BFGS:   48 00:48:12       -2.137713        0.0814
BFGS:   49 00:48:12       -2.139746        0.0819
BFGS:   50 00:48:12       -2.141265        0.0813
BFGS:   51 00:48:12       -2.143523        0.0831
BFGS:   52 00:48:12       -2.145664        0.0763
BFGS:   53 00:48:12       -2.147964        0.0853
BFGS:   54 00:48:12       -2.149780        0.1085
BFGS:   55 00:48:12       -2.152013        0.0837
BFGS:   56 00:48:12       -2.153995        0.0727
BFGS:   57 00:48:12       -2.156176        0.0624
BFGS:   58 00:48:12       -2.158184        0.0664
BFGS:   59 00:48:12       -2.159746        0.0891
BFGS:   60 00:48:12       -2.161567        0.0923
BFGS:   61 00:48:12       -2.162847        0.0758
BFGS:   62 00:48:12       -2.164430        0.0883
BFGS:   63 00:48:12       -2.166038        0.0815
BFGS:   64 00:48:12       -2.167381        0.0805
BFGS:   65 00:48:12       -2.169239        0.0782
BFGS:   66 00:48:12       -2.171134        0.0865
BFGS:   67 00:48:12       -2.173767        0.0796
BFGS:   68 00:48:13       -2.176584        0.0778
BFGS:   69 00:48:13       -2.178679        0.0767
BFGS:   70 00:48:13       -2.180879        0.0802
BFGS:   71 00:48:13       -2.182214        0.0880
BFGS:   72 00:48:13       -2.184113        0.0669
BFGS:   73 00:48:13       -2.185584        0.0584
BFGS:   74 00:48:13       -2.186870        0.0576
BFGS:   75 00:48:13       -2.188124        0.0543
BFGS:   76 00:48:13       -2.188794        0.0477
      Step     Time          Energy         fmax
BFGS:    0 00:48:13       -1.999212        3.3116
BFGS:    1 00:48:13       -2.169358        4.8304
BFGS:    2 00:48:13       -2.107471        0.6975
BFGS:    3 00:48:13       -2.116906        0.4679
BFGS:    4 00:48:13       -2.123049        0.2922
BFGS:    5 00:48:13       -2.124738        0.3999
BFGS:    6 00:48:13       -2.127114        0.3201
BFGS:    7 00:48:13       -2.128599        0.1390
BFGS:    8 00:48:13       -2.129099        0.0806
BFGS:    9 00:48:13       -2.129245        0.1244
BFGS:   10 00:48:13       -2.129871        0.0562
BFGS:   11 00:48:13       -2.130654        0.0443
      Step     Time          Energy         fmax
BFGS:    0 00:48:13       -1.992737        2.7068
BFGS:    1 00:48:13       -2.098060        3.5341
BFGS:    2 00:48:14       -2.070297        0.6864
BFGS:    3 00:48:14       -2.078806        0.4980
BFGS:    4 00:48:14       -2.084464        0.5158
BFGS:    5 00:48:14       -2.086551        0.1950
BFGS:    6 00:48:14       -2.087682        0.1072
BFGS:    7 00:48:14       -2.088954        0.0674
BFGS:    8 00:48:14       -2.089720        0.0878
BFGS:    9 00:48:14       -2.090335        0.0880
BFGS:   10 00:48:14       -2.091095        0.0630
BFGS:   11 00:48:14       -2.092050        0.0559
BFGS:   12 00:48:14       -2.093239        0.0646
BFGS:   13 00:48:14       -2.094264        0.0697
BFGS:   14 00:48:14       -2.095201        0.0817
BFGS:   15 00:48:14       -2.095955        0.0868
BFGS:   16 00:48:14       -2.096777        0.0621
BFGS:   17 00:48:14       -2.097625        0.0621
BFGS:   18 00:48:14       -2.098560        0.0552
BFGS:   19 00:48:14       -2.099360        0.0524
BFGS:   20 00:48:14       -2.100219        0.0479
      Step     Time          Energy         fmax
BFGS:    0 00:48:15       -2.021935        1.8565
BFGS:    1 00:48:15       -2.071218        2.1483
BFGS:    2 00:48:15       -2.066936        0.6632
BFGS:    3 00:48:15       -2.075540        0.3370
BFGS:    4 00:48:15       -2.080201        0.4813
BFGS:    5 00:48:15       -2.082000        0.3557
BFGS:    6 00:48:15       -2.082921        0.0959
BFGS:    7 00:48:15       -2.084090        0.0881
BFGS:    8 00:48:15       -2.084563        0.0965
BFGS:    9 00:48:15       -2.084986        0.0424
Performing final optimization with tight thresholds...
      Step     Time          Energy         fmax
BFGS:    0 00:48:15       -2.084986        0.0424
Tight optimization complete!
Relaxed scan complete! Trajectory saved to opt.traj. 
Finished in 0 hours, 0 minutes, and 38 seconds
