Time[ps]      Epot1 [eV]    T1 [K]
17.4600         -1.3759      236.6  
17.4800         -1.4614      254.6  
17.5000         -1.4041      259.1  
17.5200         -1.1037      241.3  
17.5400         -1.1391      257.3  
17.5600         -1.3879      297.2  
17.5800         -1.3393      309.5  
17.6000         -1.1862      309.0  
17.6200         -0.9872      302.9  
17.6400         -1.3648      355.2  
17.6600         -1.0232      332.8  
17.6800         -0.9780      338.8  
17.7000         -1.1480      363.5  
17.7200         -1.2481      377.6  
17.7400         -0.9539      348.0  
17.7600         -0.8656      335.3  
17.7800         -1.1961      362.4  
17.8000         -1.1253      347.1  
17.8200         -0.9502      318.1  
17.8400         -1.0370      314.2  
17.8600         -0.7371      272.1  
17.8800         -1.0088      288.7  
17.9000         -1.1844      295.1  
17.9200         -0.9659      262.7  
17.9400         -0.9951      255.5  
17.9600         -1.5880      305.3  
17.9800         -1.5513      291.3  
18.0000         -1.2953      254.8  
18.0200         -1.5153      270.5  
18.0400         -1.7868      297.5  
18.0600         -1.7075      299.0  
18.0800         -1.5983      303.4  
18.1000         -1.5464      314.9  
18.1200         -1.8040      354.4  
18.1400         -1.5806      335.9  
18.1600         -1.7454      346.2  
18.1800         -1.3758      296.8  
18.2000         -1.2215      268.0  
18.2200         -1.6188      293.7  
18.2400         -1.6936      284.6  
18.2600         -1.4049      240.3  
18.2800         -1.9054      277.2  
18.3000         -1.7652      248.7  
18.3200         -1.8366      244.2  
18.3400         -1.6446      215.3  
18.3600         -1.9118      234.6  
18.3800         -2.0474      241.7  
18.4000         -2.0352      236.5  
18.4200         -2.1672      246.4  
18.4400         -2.3102      259.2  
18.4600         -1.9523      222.6  
18.4800         -2.0204      231.1  
18.5000         -2.1994      253.8  
18.5200         -1.8102      218.9  
18.5400         -1.8105      225.8  
18.5600         -2.0334      257.8  
18.5800         -1.5799      222.6  
18.6000         -1.5240      228.5  
18.6200         -2.0289      295.2  
18.6400         -1.6489      274.9  
18.6600         -1.5544      283.3  
18.6800         -1.7151      319.6  
18.7000         -1.1373      279.3  
18.7200         -1.7117      357.8  
18.7400         -1.3232      338.5  
18.7600         -1.0608      326.0  
18.7800         -1.3883      374.2  
18.8000         -1.0276      350.1  
18.8200         -0.9911      353.8  
18.8400         -1.0198      361.8  
18.8600         -0.4395      306.1  
18.8800         -0.6227      326.8  
18.9000         -0.9690      361.7  
18.9200         -0.9495      357.4  
18.9400         -0.8904      345.3  
18.9600         -0.9367      339.0  
18.9800         -0.7113      305.6  
19.0000         -0.8168      305.9  
19.0200         -0.7073      283.3  
19.0400         -0.9032      298.6  
19.0600         -1.0133      311.2  
19.0800         -0.9365      311.4  
19.1000         -1.2909      358.8  
19.1200         -1.2042      357.4  
19.1400         -1.1307      350.3  
19.1600         -1.5041      376.5  
19.1800         -1.3679      344.9  
19.2000         -0.8874      273.5  
19.2200         -1.0838      271.5  
19.2400         -0.9853      240.4  
19.2600         -1.3050      252.5  
19.2800         -1.4814      251.0  
19.3000         -1.4115      226.6  
19.3200         -1.5741      228.2  
19.3400         -1.6754      225.0  
19.3600         -1.6236      209.7  
19.3800         -2.0286      241.9  
19.4000         -1.9883      230.3  
19.4200         -2.0442      230.9  
19.4400         -2.0030      223.0  
19.4600         -1.7892      200.4  
19.4800         -1.7986      202.5  
19.5000         -1.6760      193.7  
19.5200         -1.6421      196.5  
19.5400         -1.6246      203.5  
19.5600         -1.5584      207.8  
19.5800         -1.8404      252.4  
19.6000         -1.6030      245.4  
19.6200         -1.7095      276.4  
19.6400         -1.7678      306.4  
19.6600         -1.9174      346.1  
19.6800         -1.9023      368.8  
19.7000         -1.9091      391.9  
19.7200         -1.2315      338.8  
19.7400         -0.8958      316.0  
19.7600         -0.9207      328.1  
19.7800         -1.0744      351.6  
19.8000         -1.0506      355.1  
19.8200         -0.7817      329.3  
19.8400         -0.7015      320.0  
19.8600         -1.4185      389.0  
19.8800         -1.1524      353.7  
19.9000         -0.9950      326.4  
19.9200         -1.0237      314.9  
19.9400         -0.9837      296.6  
19.9600         -1.1789      302.9  
19.9800         -1.3154      300.9  
20.0000         -1.4957      304.4  
20.0200         -1.2879      270.5  
20.0400         -1.2475      259.7  
20.0600         -1.2255      259.8  
20.0800         -1.2156      268.3  
20.1000         -1.1431      276.4  
20.1200         -1.4292      321.8  
20.1400         -1.4418      334.4  
20.1600         -1.4370      336.3  
20.1800         -1.4158      327.7  
20.2000         -1.0113      278.3  
20.2200         -1.2692      292.7  
20.2400         -1.4730      299.7  
20.2600         -1.6422      301.3  
20.2800         -1.5908      280.2  
20.3000         -1.5682      262.3  
20.3200         -1.7095      263.9  
20.3400         -2.0225      282.7  
20.3600         -1.9495      261.5  
20.3800         -1.8073      236.2  
20.4000         -2.1717      263.6  
20.4200         -1.9343      231.4  
20.4400         -1.8445      216.0  
20.4600         -1.9534      223.1  
20.4800         -2.0410      230.5  
20.5000         -1.9353      220.1  
20.5200         -1.6699      195.6  
20.5400         -1.7113      204.8  
20.5600         -1.5934      200.2  
20.5800         -1.7808      229.2  
20.6000         -1.9111      255.7  
20.6200         -1.5551      235.3  
20.6400         -1.5331      249.5  
20.6600         -1.5359      268.8  
20.6800         -1.3600      271.5  
20.7000         -1.1301      269.8  
20.7200         -0.7433      251.8  
20.7400         -0.6760      267.4  
20.7600         -0.4052      263.6  
20.7800         -0.3355      285.0  
20.8000         -0.4126      321.1  
20.8200         -0.7205      385.9  
20.8400         -0.1522      361.6  
20.8600         -0.6118      433.2  
20.8800         -0.5202      446.9  
20.9000         -0.8166      490.7  
20.9200         -0.8550      495.5  
20.9400         -0.2598      424.6  
20.9600          0.0330      377.5  
20.9800         -0.3154      392.1  
21.0000         -0.4101      376.5  
21.0200         -0.2692      334.9  
21.0400         -0.3869      326.4  
21.0600         -0.5748      331.3  
21.0800         -0.9405      353.3  
21.1000         -1.0318      349.5  
21.1200         -1.0697      336.2  
21.1400         -1.0653      314.6  
21.1600         -1.2730      310.0  
21.1800         -1.1649      271.1  
21.2000         -1.3285      261.9  
21.2200         -1.2963      232.8  
21.2400         -1.4386      223.5  
21.2600         -1.6680      224.0  
21.2800         -1.7294      209.6  
21.3000         -1.8738      205.6  
21.3200         -1.8198      185.3  
21.3400         -1.8661      177.2  
21.3600         -1.7814      160.5  
21.3800         -1.8816      164.3  
21.4000         -1.9239      166.1  
21.4200         -2.1348      188.0  
21.4400         -1.8378      161.1  
21.4600         -1.6652      148.7  
21.4800         -1.6941      160.3  
21.5000         -1.6501      167.4  
21.5200         -1.7521      192.9  
21.5400         -1.7431      214.0  
21.5600         -2.0546      270.3  
21.5800         -1.7102      266.6  
21.6000         -1.3898      265.6  
21.6200         -1.5634      315.5  
21.6400         -1.1515      308.4  
21.6600         -1.3524      366.1  
21.6800         -1.1698      385.7  
21.7000         -0.6013      360.5  
21.7200         -0.2595      354.0  
21.7400         -0.7491      431.7  
21.7600         -0.2829      408.1  
21.7800         -0.5095      444.9  
21.8000         -0.4551      446.0  
21.8200         -0.2980      429.3  
21.8400         -0.1652      402.0  
21.8600         -0.9389      461.3  
21.8800         -0.9257      429.3  
21.9000         -0.5225      353.3  
21.9200         -0.7605      342.1  
21.9400         -0.9552      325.6  
21.9600         -1.4542      338.8  
21.9800         -1.4637      299.3  
22.0000         -1.3258      252.7  
22.0200         -1.7326      265.2  
22.0400         -1.8291      252.1  
22.0600         -1.9790      252.8  
22.0800         -1.9045      241.2  
22.1000         -1.9416      246.4  
22.1200         -2.0635      261.7  
22.1400         -2.1363      271.9  
22.1600         -2.0264      259.1  
22.1800         -2.4320      291.3  
22.2000         -2.3342      267.3  
22.2200         -2.1984      239.3  
22.2400         -2.1809      223.2  
22.2600         -1.9032      183.4  
22.2800         -1.8211      166.8  
22.3000         -1.7096      150.6  
22.3200         -1.7988      157.4  
22.3400         -1.8629      164.9  
22.3600         -1.9493      177.3  
22.3800         -1.9628      185.0  
22.4000         -2.0193      200.4  
22.4200         -2.1405      225.7  
22.4400         -1.9931      226.2  
22.4600         -1.9746      242.4  
22.4800         -1.7164      237.2  
22.5000         -1.8966      279.2  
22.5200         -1.8502      301.5  
22.5400         -1.5888      304.6  
22.5600         -1.6110      336.6  
22.5800         -1.1217      316.0  
22.6000         -0.9000      318.8  
22.6200         -0.9264      346.9  
22.6400         -0.9071      370.8  
22.6600         -0.8113      384.1  
22.6800         -0.7721      400.3  
22.7000         -1.0170      441.2  
22.7200         -1.3601      483.6  
22.7400         -0.7152      416.2  
22.7600         -0.6410      396.8  
22.7800         -0.7716      392.5  
22.8000         -0.8570      378.0  
22.8200         -0.5061      317.0  
22.8400         -0.4188      286.5  
22.8600         -0.9519      318.3  
22.8800         -0.8763      286.4  
22.9000         -0.5564      235.0  
22.9200         -0.7607      238.7  
22.9400         -1.1431      258.9  
22.9600         -0.5805      187.9  
22.9800         -0.7105      191.1  
23.0000         -1.0975      222.9  
23.0200         -1.2767      235.9  
23.0400         -1.0937      218.4  
23.0600         -1.0268      221.7  
23.0800         -1.1494      251.3  
23.1000         -1.2251      283.9  
23.1200         -1.2766      323.4  
23.1400         -1.0631      332.7  
23.1600         -1.0618      354.8  
23.1800         -0.7041      327.6  
23.2000         -0.4662      305.0  
23.2200         -0.7542      332.8  
23.2400         -0.8241      333.3  
23.2600         -1.2902      368.9  
23.2800         -1.0782      333.0  
23.3000         -1.0754      315.8  
23.3200         -1.4099      331.4  
23.3400         -1.6605      335.9  
23.3600         -1.4500      293.2  
23.3800         -1.5537      282.9  
23.4000         -1.5666      264.8  
23.4200         -1.6403      255.0  
23.4400         -1.4960      226.3  
23.4600         -1.8504      249.4  
23.4800         -1.8329      235.6  
23.5000         -1.9678      240.3  
23.5200         -1.9903      234.4  
23.5400         -1.9247      221.8  
23.5600         -1.8660      212.4  
23.5800         -1.9262      216.3  
23.6000         -1.8750      212.5  
23.6200         -1.6134      189.1  
23.6400         -1.8249      215.6  
23.6600         -2.2761      270.8  
23.6800         -2.2266      278.3  
23.7000         -2.0701      274.1  
23.7200         -2.2434      305.4  
23.7400         -2.2265      316.9  
23.7600         -1.9546      301.5  
23.7800         -1.6087      278.3  
23.8000         -1.3304      260.5  
23.8200         -0.6463      200.7  
23.8400         -1.6314      313.1  
23.8600         -1.4983      316.0  
23.8800         -1.1907      299.5  
23.9000         -1.6661      363.3  
23.9200         -1.3011      341.7  
23.9400         -1.1063      332.9  
23.9600         -0.9762      327.4  
23.9800         -0.8744      324.7  
24.0000         -0.8508      328.0  
24.0200         -0.4930      299.0  
24.0400         -0.4235      300.7  
24.0600         -0.3632      309.6  
24.0800         -0.4041      335.4  
24.1000         -0.5013      369.5  
24.1200         -0.6538      409.9  
24.1400         -0.7861      439.0  
24.1600         -0.8453      444.7  
24.1800         -0.7680      419.5  
24.2000         -0.4752      364.0  
24.2200         -0.7493      358.5  
24.2400         -0.6975      316.2  
24.2600         -0.5758      269.9  
24.2800         -0.8374      265.2  
24.3000         -0.9423      246.2  
24.3200         -1.2170      247.8  
24.3400         -1.4814      249.2  
24.3600         -1.3646      214.2  
24.3800         -1.5694      215.2  
24.4000         -1.8398      223.7  
24.4200         -1.7396      199.3  
24.4400         -1.8835      203.2  
24.4600         -1.6705      173.5  
24.4800         -1.8736      188.2  
24.5000         -1.7479      173.6  
24.5200         -1.8282      181.8  
24.5400         -2.0483      206.5  
24.5600         -1.8302      189.9  
24.5800         -1.7622      190.3  
24.6000         -1.7312      196.9  
24.6200         -1.5876      195.9  
24.6400         -1.5765      211.0  
24.6600         -1.5942      232.1  
24.6800         -1.3871      234.2  
24.7000         -1.3449      255.5  
24.7200         -1.5942      310.7  
24.7400         -1.2498      310.0  
24.7600         -1.1751      335.8  
24.7800         -0.9142      343.4  
24.8000         -0.5659      340.3  
24.8200         -0.5958      375.7  
24.8400         -0.6369      409.4  
24.8600         -0.4767      416.7  
24.8800         -0.0642      396.2  
24.9000          0.3415      365.6  
24.9200         -0.1402      418.3  
24.9400         -0.8439      486.9  
24.9600         -0.6828      457.0  
24.9800         -0.0256      370.2  
25.0000         -0.0949      352.8  
25.0200         -0.3708      356.7  
25.0400         -0.6002      358.7  
25.0600         -0.4396      328.7  
25.0800         -0.4504      322.5  
25.1000         -0.8042      346.1  
25.1200         -0.7087      321.6  
25.1400         -0.7652      311.4  
25.1600         -0.8798      300.3  
25.1800         -1.1465      300.7  
25.2000         -1.2267      279.1  
25.2200         -1.5347      279.2  
25.2400         -1.6626      263.6  
25.2600         -1.4176      213.1  
25.2800         -1.6055      209.9  
25.3000         -1.7420      205.3  
25.3200         -1.8604      200.9  
25.3400         -2.0000      201.5  
25.3600         -2.0294      192.9  
25.3800         -1.9603      177.7  
25.4000         -2.0670      183.9  
25.4200         -2.1910      193.6  
25.4400         -2.2267      196.8  
25.4600         -2.1494      192.0  
25.4800         -2.2545      208.1  
25.5000         -2.1449      204.3  
25.5200         -2.0776      207.7  
25.5400         -1.7594      187.7  
25.5600         -1.7106      197.0  
25.5800         -1.6981      214.5  
25.6000         -1.4309      208.4  
25.6200         -1.2638      215.1  
25.6400         -1.5392      272.9  
25.6600         -1.3600      291.6  
25.6800         -1.2935      323.9  
25.7000         -0.5643      287.9  
25.7200         -0.6382      330.2  
25.7400         -0.6414      369.7  
25.7600         -0.6406      410.6  
25.7800         -0.3286      415.3  
25.8000         -0.0776      421.7  
25.8200          0.3058      403.8  
25.8400          0.3699      410.5  
25.8600          0.6672      389.3  
25.8800          0.0564      451.7  
25.9000          0.3204      419.3  
25.9200          0.4115      396.5  
25.9400          0.1815      400.7  
25.9600          0.2779      367.1  
25.9800         -0.1949      387.7  
26.0000         -0.2103      359.7  
26.0200         -0.4650      354.2  
26.0400         -0.5938      338.0  
26.0600         -0.4453      305.1  
26.0800         -0.7705      317.8  
26.1000         -0.7443      299.5  
26.1200         -0.7531      285.8  
26.1400         -0.6988      268.9  
26.1600         -0.7753      265.6  
26.1800         -1.2592      299.9  
26.2000         -1.4159      295.7  
26.2200         -1.0936      245.0  
26.2400         -1.5408      268.0  
26.2600         -1.6270      254.3  
26.2800         -1.7596      245.4  
26.3000         -1.4910      199.8  
26.3200         -1.7244      209.3  
26.3400         -1.7563      200.0  
26.3600         -1.9900      211.7  
26.3800         -1.9781      202.5  
26.4000         -2.1018      208.8  
26.4200         -1.8024      173.5  
26.4400         -1.9381      186.1  
26.4600         -1.7788      172.3  
26.4800         -1.7744      175.7  
26.5000         -1.7085      176.2  
26.5200         -1.7847      193.0  
26.5400         -1.7090      199.3  
26.5600         -1.5990      204.0  
26.5800         -1.9109      256.7  
26.6000         -1.5811      247.1  
26.6200         -1.3303      247.6  
26.6400         -0.8795      227.2  
26.6600         -0.8813      255.6  
26.6800         -0.3873      237.2  
26.7000         -0.3689      268.9  
26.7200         -0.4704      313.6  
26.7400         -0.3647      340.6  
26.7600         -0.1436      358.2  
26.7800          0.0865      372.1  
26.8000          0.5080      362.8  
26.8200          0.0461      438.7  
26.8400          0.3915      431.9  
26.8600          0.4189      447.0  
26.8800         -0.1353      511.1  
26.9000          0.3296      461.0  
26.9200          0.0742      468.4  
26.9400          0.0793      439.9  
26.9600          0.2685      381.9  
26.9800         -0.1522      380.8  
27.0000         -0.2800      351.1  
27.0200         -0.2859      312.9  
27.0400          0.0038      251.0  
27.0600         -0.1373      244.8  
27.0800         -0.5121      262.8  
27.1000         -0.9919      296.6  
27.1200         -1.1542      304.8  
27.1400         -1.4245      324.7  
27.1600         -1.5514      324.7  
27.1800         -1.0858      260.2  
27.2000         -1.3549      265.1  
27.2200         -1.2188      228.0  
27.2400         -1.2347      208.0  
27.2600         -1.4805      213.5  
27.2800         -1.6637      213.5  
27.3000         -1.6345      194.8  
27.3200         -1.7808      196.5  
27.3400         -1.8630      194.4  
27.3600         -1.9530      195.2  
27.3800         -1.9074      185.5  
27.4000         -1.8421      176.4  
27.4200         -1.9915      190.9  
27.4400         -2.0147      196.0  
27.4600         -1.9753      196.7  
27.4800         -2.0656      214.1  
27.5000         -2.0101      219.6  
27.5200         -1.9414      225.3  
27.5400         -1.9087      237.5  
27.5600         -1.8588      251.1  
27.5800         -1.9908      284.6  
27.6000         -1.5995      267.9  
27.6200         -1.5654      286.4  
27.6400         -1.2406      276.5  
27.6600         -1.3342      311.6  
27.6800         -1.2670      329.2  
27.7000         -1.0107      326.7  
27.7200         -1.1424      362.6  
27.7400         -0.8907      357.2  
27.7600         -0.9389      379.7  
27.7800         -0.8206      379.5  
27.8000         -0.6521      369.5  
27.8200         -0.7572      381.0  
27.8400         -0.4379      345.3  
27.8600         -0.4926      347.7  
27.8800         -0.3085      320.8  
27.9000         -0.8127      362.6  
27.9200         -0.5152      319.6  
27.9400         -0.7022      324.8  
27.9600         -0.9879      339.4  
27.9800         -1.1771      339.4  
28.0000         -0.8811      291.3  
28.0200         -1.0180      291.1  
28.0400         -1.1648      297.1  
28.0600         -0.8664      265.5  
28.0800         -1.1978      301.9  
28.1000         -0.9831      286.8  
28.1200         -0.9762      289.8  
28.1400         -0.9951      293.6  
28.1600         -0.7822      268.7  
28.1800         -0.8928      273.4  
28.2000         -0.5937      233.5  
28.2200         -0.9691      263.7  
28.2400         -1.0741      264.3  
28.2600         -1.1142      260.2  
28.2800         -1.3890      278.6  
28.3000         -1.2712      258.7  
28.3200         -1.1023      236.2  
28.3400         -1.2507      246.1  
28.3600         -1.3838      256.2  
28.3800         -1.1651      232.7  
28.4000         -1.6336      278.1  
28.4200         -1.5522      269.7  
28.4400         -1.5477      269.2  
28.4600         -1.4144      255.6  
28.4800         -1.5630      271.7  
28.5000         -1.8379      299.8  
28.5200         -1.4057      257.4  
28.5400         -1.5937      277.9  
28.5600         -1.2630      245.5  
28.5800         -1.5075      272.6  
28.6000         -1.2440      249.1  
28.6200         -1.2826      259.5  
28.6400         -0.8479      221.6  
28.6600         -1.4142      286.2  
28.6800         -1.5234      308.0  
28.7000         -1.0872      274.7  
28.7200         -1.2018      296.6  
28.7400         -0.9520      281.7  
28.7600         -1.1675      311.6  
28.7800         -1.1503      319.2  
28.8000         -1.0533      318.1  
28.8200         -0.7884      298.8  
28.8400         -0.9621      322.5  
28.8600         -0.9541      326.0  
28.8800         -1.2627      361.6  
28.9000         -1.4089      378.0  
28.9200         -0.9998      332.6  
28.9400         -1.3486      361.5  
28.9600         -1.1255      331.1  
28.9800         -0.9766      306.8  
29.0000         -1.5830      356.2  
29.0200         -1.7419      357.9  
29.0400         -1.1777      294.8  
29.0600         -1.3779      316.5  
29.0800         -1.5113      336.9  
29.1000         -1.2924      324.6  
29.1200         -1.2396      323.9  
29.1400         -1.2342      322.8  
29.1600         -1.0817      298.4  
29.1800         -1.4254      317.8  
29.2000         -1.2841      286.2  
29.2200         -1.5096      287.8  
29.2400         -1.7691      292.2  
29.2600         -1.4776      242.2  
29.2800         -1.7762      254.1  
29.3000         -1.9286      253.9  
29.3200         -2.1107      254.8  
29.3400         -2.0430      233.6  
29.3600         -2.0720      225.7  
29.3800         -2.0443      213.2  
29.4000         -1.9969      202.5  
29.4200         -1.9817      196.8  
29.4400         -1.8766      185.4  
29.4600         -2.0774      208.5  
29.4800         -2.0391      208.3  
29.5000         -2.0743      218.1  
29.5200         -1.9250      211.9  
29.5400         -2.0451      235.7  
29.5600         -1.9803      243.2  
29.5800         -1.7871      239.5  
29.6000         -1.9149      268.5  
29.6200         -1.9078      287.8  
29.6400         -2.1292      331.9  
29.6600         -1.7001      310.9  
29.6800         -1.8364      344.4  
29.7000         -1.8917      368.0  
29.7200         -1.6794      363.6  
29.7400         -1.5286      361.1  
29.7600         -1.3553      352.7  
29.7800         -1.2549      347.9  
29.8000         -1.5021      376.4  
29.8200         -1.4724      373.5  
29.8400         -1.3898      362.2  
29.8600         -1.5439      370.1  
29.8800         -1.5410      359.7  
29.9000         -1.6077      353.5  
29.9200         -1.3669      314.2  
29.9400         -1.3873      301.2  
29.9600         -1.4523      293.7  
29.9800         -1.3482      269.5  
30.0000         -1.6494      284.5  
30.0200         -1.8453      290.8  
30.0400         -1.8075      282.3  
30.0600         -1.7762      284.6  
30.0800         -1.8722      305.6  
30.1000         -1.4731      278.9  
30.1200         -1.6194      303.6  
30.1400         -1.6682      311.4  
30.1600         -1.7767      318.0  
30.1800         -1.8594      317.2  
30.2000         -1.9469      310.9  
30.2200         -1.8919      288.6  
30.2400         -1.9298      276.5  
30.2600         -1.7423      242.5  
30.2800         -1.7286      228.3  
30.3000         -1.8079      226.5  
30.3200         -1.9901      235.5  
30.3400         -1.9710      227.0  
30.3600         -1.9674      221.5  
30.3800         -1.9755      219.5  
30.4000         -1.7886      200.6  
30.4200         -1.6908      193.0  
30.4400         -1.9539      223.8  
30.4600         -1.8058      216.7  
30.4800         -1.6676      212.0  
30.5000         -1.6372      219.7  
30.5200         -1.5261      222.6  
30.5400         -1.6971      256.8  
30.5600         -1.4868      255.5  
30.5800         -1.2712      254.5  
30.6000         -1.1429      263.1  
30.6200         -1.2661      300.9  
30.6400         -1.4894      352.8  
30.6600         -0.9383      324.1  
30.6800         -0.2895      279.2  
30.7000         -0.3778      310.8  
30.7200         -0.3486      331.0  
30.7400         -0.8017      400.5  
30.7600         -0.5435      396.4  
30.7800         -0.9111      447.6  
30.8000         -1.0470      468.4  
30.8200         -0.6809      425.8  
30.8400         -0.6679      411.8  
30.8600         -0.3408      359.2  
30.8800         -0.2923      332.1  
30.9000         -0.4053      321.2  
30.9200         -0.6236      317.5  
30.9400         -0.4849      280.8  
30.9600         -0.8552      294.5  
30.9800         -1.2652      310.5  
31.0000         -1.5495      315.4  
31.0200         -1.6493      301.7  
31.0400         -1.2853      249.8  
31.0600         -1.0959      226.3  
31.0800         -1.2696      245.4  
31.1000         -1.4618      270.9  
31.1200         -1.3385      269.4  
31.1400         -1.3033      273.3  
31.1600         -1.2169      265.8  
31.1800         -1.2142      261.7  
31.2000         -1.0285      236.2  
31.2200         -0.9995      228.0  
31.2400         -0.9958      221.8  
31.2600         -0.8201      199.8  
31.2800         -0.8448      201.8  
31.3000         -0.9834      215.7  
31.3200         -0.9451      214.3  
31.3400         -1.1769      242.3  
31.3600         -1.3321      265.1  
31.3800         -1.2443      264.7  
31.4000         -1.5128      300.2  
31.4200         -1.5466      313.7  
31.4400         -1.5602      323.1  
31.4600         -1.3730      311.0  
31.4800         -1.2772      307.6  
31.5000         -0.9347      277.0  
31.5200         -1.0316      290.9  
31.5400         -1.1424      306.5  
31.5600         -1.0898      305.3  
31.5800         -0.9762      296.9  
31.6000         -0.7445      276.6  
31.6200         -0.9216      298.2  
31.6400         -1.0232      311.2  
31.6600         -0.8385      293.7  
31.6800         -0.7828      288.8  
31.7000         -0.8319      294.2  
31.7200         -0.8171      293.3  
31.7400         -0.9406      306.4  
31.7600         -0.7527      287.7  
31.7800         -0.5951      272.0  
31.8000         -0.9241      305.3  
31.8200         -0.8821      302.3  
31.8400         -0.5726      271.1  
31.8600         -0.7184      285.2  
31.8800         -0.5315      267.0  
31.9000         -1.1500      329.4  
31.9200         -1.5297      367.4  
31.9400         -1.2008      330.2  
31.9600         -1.4999      353.0  
31.9800         -1.3582      328.5  
32.0000         -1.4037      321.8  
32.0200         -0.8461      256.3  
32.0400         -1.1933      289.4  
32.0600         -1.6711      341.0  
32.0800         -1.7083      358.3  
32.1000         -1.5832      360.3  
32.1200         -1.2045      327.9  
32.1400         -1.0366      308.5  
32.1600         -1.2405      318.7  
32.1800         -0.9446      275.2  
32.2000         -0.9777      263.1  
32.2200         -1.1435      267.1  
32.2400         -1.4373      282.7  
32.2600         -1.4710      270.7  
32.2800         -1.6630      275.0  
32.3000         -1.8362      277.5  
32.3200         -1.5280      232.1  
32.3400         -1.6281      231.4  
32.3600         -2.1142      271.4  
32.3800         -2.0652      256.7  
32.4000         -1.9086      232.9  
32.4200         -1.9813      234.5  
32.4400         -1.7161      204.8  
32.4600         -1.7360      204.9  
32.4800         -1.5661      188.7  
32.5000         -1.7659      212.7  
32.5200         -1.6779      210.0  
32.5400         -1.8109      231.9  
32.5600         -2.0335      265.4  
32.5800         -1.9719      272.4  
32.6000         -1.7803      266.6  
32.6200         -1.3172      233.2  
32.6400         -1.4341      261.4  
32.6600         -0.9873      231.7  
32.6800         -1.3896      292.5  
32.7000         -1.1378      287.8  
32.7200         -1.1353      310.3  
32.7400         -1.1934      338.5  
32.7600         -0.7729      316.0  
32.7800         -1.0061      359.8  
32.8000         -0.9633      372.9  
32.8200         -0.8985      380.5  
32.8400         -0.7841      377.3  
32.8600         -0.7470      378.0  
32.8800         -0.6524      366.9  
32.9000         -1.1083      408.1  
32.9200         -0.9332      380.7  
32.9400         -0.8082      353.6  
32.9600         -0.7440      332.6  
32.9800         -0.8222      323.4  
33.0000         -0.4680      270.6  
33.0200         -1.0454      314.6  
33.0400         -1.0864      308.5  
33.0600         -1.4074      337.1  
33.0800         -1.2452      320.5  
33.1000         -1.5284      348.6  
33.1200         -1.2950      321.2  
33.1400         -1.2469      307.1  
33.1600         -1.3337      298.5  
33.1800         -1.4260      289.1  
33.2000         -1.1249      239.0  
33.2200         -1.4970      257.4  
33.2400         -1.2583      216.3  
33.2600         -1.2785      202.7  
33.2800         -1.4529      207.1  
33.3000         -1.3296      183.7  
33.3200         -1.5855      202.4  
33.3400         -1.6835      206.3  
33.3600         -1.8752      221.0  
33.3800         -1.9033      221.4  
33.4000         -1.8499      215.8  
33.4200         -1.9261      224.5  
33.4400         -1.6657      202.4  
33.4600         -1.7407      216.1  
33.4800         -1.9570      246.6  
33.5000         -1.9911      260.9  
33.5200         -2.0024      274.9  
33.5400         -2.1683      305.8  
33.5600         -1.8460      288.0  
33.5800         -1.9205      310.2  
33.6000         -1.6201      292.9  
33.6200         -1.6365      307.4  
33.6400         -1.3545      291.2  
33.6600         -1.3322      301.0  
33.6800         -1.0224      280.5  
33.7000         -0.9230      282.7  
33.7200         -1.0476      307.7  
33.7400         -0.9668      311.4  
33.7600         -0.5892      284.1  
33.7800         -0.8578      321.5  
33.8000         -0.3893      283.0  
33.8200         -0.2431      277.4  
33.8400         -0.3262      293.3  
33.8600         -0.1882      286.2  
33.8800         -0.2237      297.5  
33.9000         -0.3151      312.4  
33.9200         -0.2707      313.3  
33.9400         -0.1029      300.1  
33.9600         -0.2650      318.5  
33.9800         -0.7564      369.0  
34.0000         -0.6772      357.9  
