Time[ps]      Epot1 [eV]    T1 [K]     Epot2 [eV]    T2 [K]
10.7600         -1.9944      425.7       -0.0847      275.0  
10.7800         -2.0342      410.6       -0.7060      341.4  
10.8000         -2.0640      388.4       -0.7027      343.7  
10.8200         -1.9916      345.8        0.0261      271.1  
10.8400         -2.0649      327.3       -0.6138      336.1  
10.8600         -2.1424      307.6       -0.5115      324.3  
10.8800         -2.2848      299.3       -0.8452      354.1  
10.9000         -2.5993      316.8       -0.1947      282.1  
10.9200         -2.7653      308.0       -0.5902      315.9  
10.9400         -2.7822      276.7       -0.7725      326.9  
10.9600         -2.7042      237.3       -0.8268      324.2  
10.9800         -2.7631      222.5       -0.6606      299.5  
11.0000         -2.5803      176.1       -0.5588      280.2  
11.0200         -2.7798      192.9       -0.5198      270.4  
11.0400         -2.8049      189.0       -0.7369      293.0  
11.0600         -2.8684      197.5       -0.7680      305.3  
11.0800         -2.9273      213.7       -0.6938      312.7  
11.1000         -2.9136      226.5       -0.7640      339.1  
11.1200         -2.9515      251.3       -0.5649      333.6  
11.1400         -2.8507      259.8       -0.4798      333.1  
11.1600         -2.8507      281.9       -0.4460      329.9  
11.1800         -2.7988      291.2       -0.6009      339.2  
11.2000         -2.9433      327.9       -0.6321      328.9  
11.2200         -2.9909      342.0       -0.4935      300.4  
11.2400         -3.0500      349.5       -0.4126      275.2  
11.2600         -2.9687      329.7       -0.8396      301.8  
11.2800         -2.8103      294.0       -1.0066      300.7  
11.3000         -2.8046      281.9       -1.3307      311.9  
11.3200         -2.8543      278.3       -0.9316      252.2  
11.3400         -2.7696      254.0       -0.8361      226.2  
11.3600         -2.7928      248.5       -0.5738      188.4  
11.3800         -2.8461      248.9       -0.8682      209.6  
11.4000         -2.8825      247.6       -1.2586      240.9  
11.4200         -2.8032      230.3       -1.3648      245.6  
11.4400         -2.7546      219.5       -1.2571      229.7  
11.4600         -2.7005      209.9       -1.5721      257.8  
11.4800         -2.5474      187.3       -1.3453      233.3  
11.5000         -2.7695      225.3       -1.3334      231.8  
11.5200         -2.9280      256.6       -1.5974      259.4  
11.5400         -2.9960      275.4       -1.8777      291.4  
11.5600         -3.2137      318.6       -1.6545      271.6  
11.5800         -3.2020      325.9       -1.4394      252.3  
11.6000         -3.2147      335.2       -1.5933      273.2  
11.6200         -3.3389      358.8       -1.9514      315.9  
11.6400         -2.9441      299.9       -1.7910      305.3  
11.6600         -2.5630      241.8       -1.0785      238.9  
11.6800         -2.4931      233.3       -1.3063      266.3  
11.7000         -2.3214      210.4       -0.7480      216.5  
11.7200         -2.3063      213.7       -1.0527      256.1  
11.7400         -2.4799      248.8       -0.8514      244.6  
11.7600         -2.3453      238.2       -0.9073      261.7  
11.7800         -2.5104      275.8       -0.9293      277.1  
11.8000         -2.6555      312.0       -0.9005      289.4  
11.8200         -3.0287      385.3       -0.7196      286.8  
11.8400         -2.7111      349.2       -0.4648      275.3  
11.8600         -2.6572      347.8        0.2072      222.7  
11.8800         -2.7063      360.3       -0.3388      294.4  
11.9000         -2.5214      333.1       -0.0917      286.4  
11.9200         -2.6684      354.5       -0.0192      297.7  
11.9400         -2.6867      353.2       -0.5821      374.3  
11.9600         -2.3347      292.5       -0.2844      363.8  
11.9800         -2.3239      283.3        0.1796      330.5  
12.0000         -2.1185      245.7       -0.5604      416.0  
12.0200         -1.9080      210.6       -0.3950      409.4  
12.0400         -2.2092      259.7       -0.2877      408.8  
12.0600         -2.0615      247.5        0.7348      317.6  
12.0800         -1.9013      239.5        0.2950      372.0  
12.1000         -2.0426      281.5        0.1917      387.0  
12.1200         -2.1961      327.4        0.4547      358.6  
12.1400         -2.2951      368.9        0.0176      402.2  
12.1600         -2.3255      400.0        0.1798      371.2  
12.1800         -2.4878      436.6        0.4887      320.5  
12.2000         -2.2153      394.2        0.2206      326.3  
12.2200         -1.9797      346.8       -0.2159      342.9  
12.2400         -2.5217      408.7       -0.3605      327.4  
12.2600         -2.3127      345.2       -0.3263      293.8  
12.2800         -2.2968      312.4       -0.8075      312.4  
12.3000         -2.3106      284.7       -0.9201      290.2  
12.3200         -2.4482      277.5       -0.7392      242.2  
12.3400         -2.8496      308.2       -1.1887      259.7  
12.3600         -3.0331      303.8       -1.0933      224.2  
12.3800         -3.2346      301.7       -1.0480      198.5  
12.4000         -3.1505      257.2       -1.3837      215.3  
12.4200         -3.1646      232.6       -1.6008      221.6  
12.4400         -2.9867      183.7       -1.3212      179.2  
12.4600         -2.9269      159.7       -1.1620      155.1  
12.4800         -3.1950      189.4       -1.5197      185.5  
12.5000         -3.3048      195.8       -1.3528      165.0  
12.5200         -3.3627      196.8       -1.4284      172.0  
12.5400         -3.3120      183.9       -1.8280      214.4  
12.5600         -3.3274      183.9       -1.8616      223.6  
12.5800         -3.5944      225.0       -1.7131      216.4  
12.6000         -3.5864      225.7       -1.9229      247.0  
12.6200         -3.6743      243.3       -1.8496      252.8  
12.6400         -3.5274      225.8       -1.8075      262.1  
12.6600         -3.5188      231.5       -1.9397      290.8  
12.6800         -3.2709      201.5       -1.9586      310.5  
12.7000         -3.2754      212.1       -1.3786      268.0  
12.7200         -3.3508      237.7       -1.6181      309.1  
12.7400         -3.1258      217.4       -1.6421      328.9  
12.7600         -2.9331      203.1       -1.1348      293.3  
12.7800         -3.0014      233.0       -1.2072      315.2  
12.8000         -2.8973      238.4       -1.2648      334.1  
12.8200         -2.8232      251.0       -0.8672      306.1  
12.8400         -2.6840      256.3       -0.7961      308.9  
12.8600         -2.8120      305.3       -0.7079      309.9  
12.8800         -2.7342      327.4       -0.8819      335.1  
12.9000         -2.5682      334.6       -0.3305      284.3  
12.9200         -2.5427      363.3       -0.5793      314.9  
12.9400         -2.3946      369.2       -0.5808      318.4  
12.9600         -2.6875      441.9       -0.0057      263.2  
12.9800         -2.7511      474.3       -0.1953      283.4  
13.0000         -2.6406      468.0       -1.0251      370.4  
13.0200         -2.2914      413.7       -0.9540      363.7  
13.0400         -2.3160      419.3       -0.6227      333.7  
13.0600         -2.1643      396.9       -0.9685      375.5  
13.0800         -2.0283      377.3       -0.7283      362.2  
13.1000         -2.1776      399.5       -0.5900      358.6  
13.1200         -1.9465      355.3       -0.8699      388.0  
13.1400         -1.8855      330.5       -0.4950      348.6  
13.1600         -2.2034      357.5       -0.4424      333.1  
13.1800         -2.3999      358.2       -0.2264      295.0  
13.2000         -2.3022      309.1       -0.6763      323.6  
13.2200         -2.3868      291.1       -0.8947      323.2  
13.2400         -2.6113      293.5       -0.9683      306.2  
13.2600         -2.5390      252.7       -0.9060      276.5  
13.2800         -2.7917      262.0       -0.8705      251.1  
13.3000         -2.8106      236.8       -1.0523      250.2  
13.3200         -2.6938      196.3       -1.2407      250.1  
13.3400         -2.9194      211.8       -0.9743      206.5  
13.3600         -3.0162      209.2       -1.2043      217.3  
13.3800         -2.8313      166.1       -1.2927      215.4  
13.4000         -3.0353      186.7       -1.2957      206.3  
13.4200         -3.1750      199.5       -1.4330      213.6  
13.4400         -3.1024      182.2       -1.7135      236.8  
13.4600         -3.0904      176.4       -1.4318      205.1  
13.4800         -3.1586      185.6       -1.7376      235.4  
13.5000         -3.1657      188.3       -1.6382      225.0  
13.5200         -3.0759      178.8       -1.2844      191.5  
13.5400         -3.0557      182.4       -1.3241      199.9  
13.5600         -3.0723      194.1       -1.6628      241.0  
13.5800         -3.1152      213.7       -1.1612      200.3  
13.6000         -3.1022      228.3       -1.4391      239.1  
13.6200         -3.0760      244.1       -1.1933      229.5  
13.6400         -3.0974      270.0       -1.4127      268.9  
13.6600         -3.1468      303.3       -1.4615      292.9  
13.6800         -2.9073      294.4       -0.7985      245.8  
13.7000         -2.6178      274.5       -0.4623      230.5  
13.7200         -2.6616      307.1       -0.7804      281.9  
13.7400         -2.6283      329.3       -0.6324      291.9  
13.7600         -2.8291      388.5       -0.8343      337.2  
13.7800         -2.6601      389.7       -1.0366      385.3  
13.8000         -2.7258      420.5       -1.0728      415.6  
13.8200         -2.4040      384.6       -0.8013      407.3  
13.8400         -2.4494      399.7       -0.8456      425.5  
13.8600         -2.7911      455.1       -0.7942      424.9  
13.8800         -2.8116      449.8       -0.7313      415.5  
13.9000         -2.5319      392.6       -0.3733      372.4  
13.9200         -2.5207      371.2       -0.6247      384.4  
13.9400         -2.5919      359.0       -0.6789      373.5  
13.9600         -2.2541      282.3       -0.8241      367.1  
13.9800         -2.3078      271.1       -0.3364      296.0  
14.0000         -2.5865      292.9       -0.4733      289.0  
14.0200         -2.5953      273.4       -0.6458      288.3  
14.0400         -2.4993      246.5       -0.6722      277.2  
14.0600         -2.7879      283.5       -0.7547      280.8  
14.0800         -2.5659      250.7       -0.6858      275.4  
14.1000         -2.6784      273.1       -1.0218      311.0  
14.1200         -2.7533      294.5       -1.0386      313.3  
14.1400         -2.8752      321.6       -0.8605      296.6  
14.1600         -2.9082      327.0       -0.8462      288.0  
14.1800         -2.5913      274.4       -1.0413      296.0  
14.2000         -2.6408      274.7       -1.0401      281.5  
14.2200         -2.7018      272.4       -0.9037      251.8  
14.2400         -2.8340      279.6       -1.1028      256.9  
14.2600         -2.7848      257.4       -1.2597      256.7  
14.2800         -2.9917      274.2       -1.4079      255.3  
14.3000         -3.0798      272.0       -1.2301      224.2  
14.3200         -2.8576      223.7       -1.3352      223.7  
14.3400         -2.8225      208.0       -1.5616      237.0  
14.3600         -2.8620      206.3       -1.3752      210.8  
14.3800         -2.9754      217.8       -1.4585      213.4  
14.4000         -2.9263      206.9       -1.5642      221.5  
14.4200         -3.0924      230.8       -1.7205      236.1  
14.4400         -3.1074      232.9       -1.4969      213.1  
14.4600         -3.1061      234.3       -1.7157      239.3  
14.4800         -3.1779      248.2       -1.8885      261.4  
14.5000         -3.0886      239.2       -1.6926      247.1  
14.5200         -2.9581      224.4       -1.8840      274.3  
14.5400         -2.8450      214.3       -1.8234      276.4  
14.5600         -2.6823      197.7       -1.9164      295.3  
14.5800         -2.5344      185.7       -1.6093      273.5  
14.6000         -2.6915      223.9       -1.6945      291.5  
14.6200         -2.7443      250.5       -1.3254      263.7  
14.6400         -2.5794      245.0       -1.2473      266.6  
14.6600         -2.4029      239.5       -1.4321      297.1  
14.6800         -2.4570      271.7       -1.5788      324.9  
14.7000         -2.6011      322.2       -1.4895      328.0  
14.7200         -2.7051      370.2       -0.9171      278.7  
14.7400         -2.8389      422.0       -1.0250      298.8  
14.7600         -2.7851      438.6       -0.9312      299.1  
14.7800         -2.5928      425.5       -1.3160      345.9  
14.8000         -2.5775      431.5       -0.6605      286.6  
14.8200         -2.5804      431.3       -1.0648      332.9  
14.8400         -2.6861      437.7       -0.9109      322.0  
14.8600         -2.7169      424.1       -0.8944      322.8  
14.8800         -2.9591      433.8       -0.9617      328.8  
14.9000         -2.7921      374.0       -1.1602      347.8  
14.9200         -2.7068      327.2       -1.1649      343.6  
14.9400         -2.8586      319.3       -0.5406      275.4  
14.9600         -2.6896      262.7       -0.6205      278.2  
14.9800         -2.8512      260.6       -0.6280      272.3  
15.0000         -2.7533      222.1       -1.0474      310.1  
15.0200         -2.8261      214.0       -1.2207      324.1  
15.0400         -2.6206      171.6       -0.8234      285.6  
15.0600         -2.9000      209.0       -0.7822      290.5  
15.0800         -2.8970      207.4       -1.0176      327.7  
15.1000         -2.8850      211.1       -1.1730      362.2  
15.1200         -2.7906      212.4       -1.0081      359.0  
15.1400         -2.8275      240.8       -0.7515      337.8  
15.1600         -2.6048      229.9       -0.8840      345.3  
15.1800         -2.6910      262.5       -1.2113      361.8  
15.2000         -2.6875      282.4       -1.1079      329.2  
15.2200         -2.3974      255.7       -0.9971      293.3  
15.2400         -2.5734      295.8       -1.1134      281.6  
15.2600         -2.4464      286.5       -1.2687      274.3  
15.2800         -2.3898      284.3       -1.5088      277.2  
15.3000         -2.4916      302.7       -1.6397      268.8  
15.3200         -2.4319      294.9       -1.6349      248.8  
15.3400         -2.2844      271.4       -1.4882      218.5  
15.3600         -2.2449      265.3       -1.4740      203.5  
15.3800         -2.3819      286.4       -1.3393      179.8  
15.4000         -2.6456      326.4       -1.2754      166.9  
15.4200         -2.6643      326.3       -1.4406      180.6  
15.4400         -2.6892      325.3       -1.3526      171.2  
15.4600         -2.7129      322.9       -1.1585      154.3  
15.4800         -2.5711      293.5       -1.1666      160.0  
15.5000         -2.7505      313.0       -1.3147      182.6  
15.5200         -2.8758      322.3       -1.4453      209.0  
15.5400         -2.7293      288.7       -1.0541      185.2  
15.5600         -2.7177      276.9       -0.7781      174.1  
15.5800         -2.6017      249.5       -0.7774      194.1  
15.6000         -2.6211      244.1       -0.8135      222.0  
15.6200         -2.3559      197.8       -0.6603      237.3  
15.6400         -2.1436      162.5       -0.4821      252.7  
15.6600         -2.1504      164.2       -0.5904      303.4  
15.6800         -2.3959      205.8       -0.4583      332.8  
15.7000         -2.4856      226.4       -0.1965      353.7  
15.7200         -2.5722      249.7       -0.0933      391.6  
15.7400         -2.6097      267.2        0.3739      387.8  
15.7600         -2.7656      304.7        0.9994      360.9  
15.7800         -2.6936      308.4        0.7543      418.7  
15.8000         -2.4563      284.8        0.7347      451.0  
15.8200         -2.3396      278.7        1.6065      384.6  
15.8400         -2.4196      304.2        1.0002      456.2  
15.8600         -2.1769      279.6        1.0220      453.5  
15.8800         -2.2237      298.8        1.2271      426.9  
15.9000         -2.1399      298.0        0.9826      435.4  
15.9200         -2.1426      309.7        0.7273      432.6  
15.9400         -2.0212      301.1        0.6854      400.7  
15.9600         -2.2679      349.0        0.4931      384.4  
15.9800         -2.4656      387.8        0.5535      338.7  
16.0000         -2.2897      365.0        0.0946      343.9  
16.0200         -2.6483      421.5       -0.1232      325.9  
16.0400         -2.5432      407.8       -0.3745      316.4  
16.0600         -2.4746      401.4       -0.4611      297.7  
16.0800         -2.5696      418.0       -0.4241      271.0  
16.1000         -2.4962      403.5       -0.9251      304.2  
16.1200         -2.7320      424.6       -1.1285      307.9  
16.1400         -2.7100      395.1       -0.9566      276.0  
16.1600         -2.9543      397.6       -1.1598      280.3  
16.1800         -2.9505      351.2       -1.1460      257.8  
16.2000         -3.0165      316.9       -1.1023      231.5  
16.2200         -3.0028      271.3       -1.2312      220.2  
16.2400         -2.9618      227.7       -1.5487      228.3  
16.2600         -2.9931      200.2       -1.6628      218.9  
16.2800         -3.1298      193.5       -1.5275      185.9  
16.3000         -3.2351      185.9       -1.8177      199.2  
16.3200         -3.2046      161.7       -1.8121      184.6  
16.3400         -3.2248      150.5       -1.8970      182.2  
16.3600         -3.2901      148.8       -1.9476      179.3  
16.3800         -3.3134      143.3       -1.9992      180.1  
16.4000         -3.5076      165.6       -2.1262      189.8  
16.4200         -3.5120      161.4       -1.9310      170.2  
16.4400         -3.6352      179.9       -1.9368      172.8  
16.4600         -3.6897      193.1       -1.8250      167.1  
16.4800         -3.6395      193.7       -1.8230      175.0  
16.5000         -3.5299      188.7       -1.9225      197.2  
16.5200         -3.4551      191.1       -1.8367      204.4  
16.5400         -3.4962      215.9       -1.8698      226.5  
16.5600         -3.3298      211.1       -1.9973      261.7  
16.5800         -3.3020      230.7       -1.6131      248.4  
16.6000         -3.1925      240.1       -2.0422      321.6  
16.6200         -2.9016      220.9       -1.6316      313.5  
16.6400         -2.8921      247.3       -1.3975      320.2  
16.6600         -2.8401      270.7       -1.2136      332.1  
16.6800         -2.9895      330.3       -0.9207      332.6  
16.7000         -2.6241      312.8       -0.7935      348.1  
16.7200         -2.4922      329.1       -0.8620      380.8  
16.7400         -2.4832      365.5       -0.8819      408.3  
16.7600         -2.5229      410.0       -0.2803      364.6  
16.7800         -2.2714      405.6       -0.1542      363.4  
16.8000         -2.2505      430.7       -0.2328      380.2  
16.8200         -1.9384      401.8       -0.3095      390.9  
16.8400         -1.8039      393.0       -0.5324      409.9  
16.8600         -1.6746      379.0       -0.2139      368.4  
16.8800         -1.5355      358.9       -0.7449      406.2  
16.9000         -1.6787      377.6       -0.5807      367.5  
16.9200         -1.7757      383.3       -0.5302      338.8  
16.9400         -1.5460      334.8       -0.7068      333.1  
16.9600         -1.6562      335.0       -0.7443      311.5  
16.9800         -1.5541      302.3       -0.8645      299.9  
17.0000         -1.6944      306.4       -1.0271      293.3  
17.0200         -1.9536      327.4       -0.8512      255.9  
17.0400         -2.1458      341.3       -0.9996      259.0  
17.0600         -2.1333      330.2       -0.6842      224.3  
17.0800         -2.5749      388.9       -0.9027      248.6  
17.1000         -2.6460      390.2       -1.1732      278.3  
17.1200         -2.5471      362.8       -1.2732      299.7  
17.1400         -2.8428      382.9       -1.0325      287.7  
17.1600         -2.6018      313.6       -1.0691      298.3  
17.1800         -2.7908      308.5       -1.2175      311.4  
17.2000         -2.7702      271.4       -1.4523      326.9  
17.2200         -2.7119      230.3       -1.7557      341.2  
17.2400         -2.8369      221.2       -1.4783      292.4  
17.2600         -2.9651      215.3       -1.3188      256.3  
17.2800         -3.0572      206.2       -1.5069      258.0  
17.3000         -3.1584      201.7       -1.2834      219.3  
17.3200         -3.2236      194.7       -1.3406      212.3  
17.3400         -3.3261      195.7       -1.2472      192.7  
17.3600         -3.3561      188.5       -1.4843      209.3  
17.3800         -3.3043      171.6       -1.4589      200.8  
17.4000         -3.3484      172.1       -1.5220      205.1  
17.4200         -3.3557      169.7       -1.2285      174.7  
17.4400         -3.3781      172.1       -1.5497      209.5  
17.4600         -3.2542      154.7       -1.6084      220.9  
17.4800         -3.0916      133.7       -1.5801      225.3  
17.5000         -3.0800      138.1       -1.5556      232.6  
17.5200         -3.1433      158.0       -1.3164      219.4  
17.5400         -3.0586      158.7       -1.3833      240.0  
17.5600         -3.1127      184.0       -1.0481      221.6  
17.5800         -3.1061      205.9       -1.1019      243.8  
17.6000         -3.0372      222.8       -1.0248      255.6  
17.6200         -3.0436      256.5       -0.8964      265.4  
17.6400         -2.9238      275.1       -0.7156      272.0  
17.6600         -2.7432      287.6       -0.5215      277.9  
17.6800         -2.7439      332.1       -0.1176      263.0  
17.7000         -2.6558      368.3       -0.5695      337.2  
17.7200         -2.7098      426.0       -0.6932      381.4  
17.7400         -2.4370      431.2       -0.3559      378.3  
17.7600         -2.0131      405.5       -0.4894      416.6  
17.7800         -2.2760      477.0       -0.2637      412.4  
17.8000         -2.5027      533.7       -0.3716      433.6  
17.8200         -2.5750      550.5        0.2710      371.4  
17.8400         -2.5812      537.5        0.1157      387.1  
17.8600         -2.3175      468.5       -0.0661      402.1  
17.8800         -2.5096      459.5       -0.3317      416.4  
17.9000         -2.9515      474.9       -0.4063      404.0  
17.9200         -2.4948      348.2        0.0768      332.2  
17.9400         -2.5355      307.7        0.0590      312.3  
17.9600         -2.5606      268.8        0.0671      288.8  
17.9800         -2.5684      231.9       -0.0796      281.7  
18.0000         -2.6868      218.0       -0.4940      301.3  
18.0200         -2.7228      196.9       -0.5758      290.2  
18.0400         -2.8807      201.7       -0.7035      290.0  
18.0600         -2.7778      172.1       -0.7274      287.1  
18.0800         -2.6780      153.2       -0.7353      287.7  
18.1000         -2.6849      157.2       -1.0917      324.3  
18.1200         -2.5892      150.5       -1.2938      343.1  
18.1400         -2.6910      177.9       -1.2640      330.3  
18.1600         -2.7997      210.3       -1.1798      306.2  
18.1800         -2.7974      232.1       -1.2672      294.8  
18.2000         -3.0285      293.0       -1.5486      300.2  
18.2200         -3.0951      324.9       -1.6566      285.0  
18.2400         -3.0870      340.5       -1.3726      232.5  
18.2600         -2.8766      318.2       -1.4116      217.8  
18.2800         -2.6590      287.7       -1.4780      206.9  
18.3000         -2.5507      269.8       -1.6119      207.0  
18.3200         -2.5600      268.3       -1.5191      186.8  
18.3400         -2.5037      256.4       -1.5712      183.0  
18.3600         -2.6701      278.9       -1.9133      211.3  
18.3800         -2.8643      305.2       -1.9711      213.2  
18.4000         -2.8983      305.5       -2.0668      220.8  
18.4200         -3.0937      329.7       -1.9214      206.5  
18.4400         -3.1804      334.0       -1.7539      192.5  
18.4600         -2.9668      291.1       -1.9239      214.2  
18.4800         -2.8074      256.8       -1.7196      201.3  
18.5000         -2.6050      218.3       -1.7220      210.6  
18.5200         -2.5960      212.4       -1.6077      211.4  
18.5400         -2.6774      223.2       -1.4660      212.1  
18.5600         -3.0487      279.4       -1.7062      253.5  
18.5800         -3.2612      311.8       -1.5919      262.9  
18.6000         -3.1889      299.1       -1.0280      229.6  
18.6200         -3.1737      294.6       -1.0646      255.9  
18.6400         -3.1186      283.8       -1.1341      290.2  
18.6600         -3.1341      284.0       -1.1147      318.1  
18.6800         -3.1150      279.0       -0.8649      322.8  
18.7000         -2.9699      254.7       -0.6790      333.3  
18.7200         -2.9658      253.3       -0.6585      361.6  
18.7400         -2.9998      258.8       -0.4667      368.8  
18.7600         -2.8231      232.5       -0.5150      398.7  
18.7800         -2.7749      227.4       -0.4828      413.8  
18.8000         -2.9537      259.6       -0.1971      398.6  
18.8200         -2.9707      268.0        0.1272      373.3  
18.8400         -2.7520      239.8       -0.2355      411.1  
18.8600         -2.6949      238.5        0.1854      364.2  
18.8800         -2.8601      273.3        0.0925      365.1  
18.9000         -2.7769      271.1        0.0432      357.7  
18.9200         -2.8214      290.0        0.0885      339.0  
18.9400         -2.9677      325.0       -0.0667      338.4  
18.9600         -2.7366      301.4       -0.1376      327.3  
18.9800         -2.4344      264.6       -0.1712      311.1  
19.0000         -2.3856      267.5       -0.2269      297.0  
19.0200         -2.3504      275.2       -0.3995      296.3  
19.0400         -2.0951      253.9       -0.5839      301.8  
19.0600         -2.0925      279.5       -0.9704      335.3  
19.0800         -2.2626      339.6       -0.7803      316.7  
19.1000         -2.2705      386.0       -0.8037      321.9  
19.1200         -1.9899      387.1       -0.9591      333.7  
19.1400         -1.8667      403.1       -1.0341      327.9  
19.1600         -1.6464      392.0       -0.9933      304.2  
19.1800         -1.6957      406.7       -0.8791      272.2  
19.2000         -1.5610      380.8       -0.7244      235.0  
19.2200         -1.6318      377.7       -1.1667      258.4  
19.2400         -1.1885      292.3       -1.3653      257.6  
19.2600         -0.9177      236.0       -1.5659      257.9  
19.2800         -0.8737      218.5       -1.2914      213.2  
19.3000         -0.9451      220.0       -1.1513      185.6  
19.3200         -0.8258      194.9       -1.1476      176.7  
19.3400         -1.3671      273.1       -1.5994      215.0  
19.3600         -1.4128      274.6       -1.3819      187.9  
19.3800         -1.0022      206.9       -1.3055      178.1  
19.4000         -0.9155      191.6       -1.4004      187.9  
19.4200         -1.0465      212.6       -1.2533      176.2  
19.4400         -1.4617      279.6       -1.2134      177.5  
19.4600         -1.5836      302.7       -1.1888      183.4  
19.4800         -1.7924      337.7       -1.3145      208.9  
19.5000         -1.3550      272.4       -0.8819      180.3  
19.5200         -1.3235      269.0       -0.9178      200.8  
19.5400         -1.5466      305.5       -0.5232      180.6  
19.5600         -1.8458      353.4       -0.5021      201.8  
19.5800         -2.0969      389.7       -0.6808      248.0  
19.6000         -2.2718      407.8       -0.5070      263.6  
19.6200         -2.4491      419.0       -0.7728      328.0  
19.6400         -2.8580      457.9       -0.5501      350.1  
19.6600         -2.9814      442.6       -0.5138      392.7  
19.6800         -2.9966      403.3       -0.0717      390.8  
19.7000         -2.6700      314.2        0.3041      391.6  
19.7200         -2.7385      289.4        0.0405      450.8  
19.7400         -2.7932      264.7        0.1232      469.0  
19.7600         -2.7569      230.6        0.2125      475.9  
19.7800         -2.7964      212.6        0.2776      473.4  
19.8000         -2.8481      200.0        0.1835      475.7  
19.8200         -2.9235      194.9        0.3224      444.3  
19.8400         -3.0678      202.2       -0.3463      481.5  
19.8600         -3.1682      205.3        0.0880      396.6  
19.8800         -3.3359      220.8        0.0083      365.7  
19.9000         -3.3909      220.2       -0.2111      343.4  
19.9200         -3.5103      231.1       -0.3252      312.2  
19.9400         -3.6361      244.2       -0.5602      296.7  
19.9600         -3.5653      228.5       -0.3687      241.1  
19.9800         -3.5106      217.7       -1.0882      279.8  
20.0000         -3.3347      190.1       -1.5611      291.3  
20.0200         -3.4068      204.3       -1.4211      246.5  
20.0400         -3.4885      226.1       -1.7676      258.3  
20.0600         -3.2770      211.5       -1.6894      238.4  
20.0800         -3.2117      229.0       -1.7297      238.9  
20.1000         -3.1971      263.7       -1.9625      261.2  
20.1200         -3.1514      300.7       -1.6777      233.3  
20.1400         -2.9502      315.5       -1.6480      232.0  
20.1600         -2.8125      336.0       -1.5182      219.4  
20.1800         -2.5024      317.5       -1.2583      192.3  
20.2000         -2.6166      354.2       -1.4076      205.2  
20.2200         -2.7303      384.3       -1.5158      212.7  
20.2400         -2.6814      382.9       -1.6643      224.2  
20.2600         -2.6414      376.6       -1.6394      220.1  
20.2800         -2.6041      364.2       -1.5992      216.1  
20.3000         -2.4920      337.5       -1.5535      212.3  
20.3200         -2.4984      325.1       -1.5933      219.0  
20.3400         -2.5782      322.5       -1.5767      221.6  
20.3600         -2.7435      331.0       -1.5055      220.7  
20.3800         -2.9284      340.8       -1.2714      204.5  
20.4000         -3.0468      338.3       -1.2535      212.7  
20.4200         -2.9185      298.2       -1.3639      236.8  
20.4400         -3.0008      289.9       -1.2140      236.0  
20.4600         -2.9198      258.3       -1.2311      254.4  
20.4800         -3.1553      277.3       -1.1278      263.3  
20.5000         -3.1616      260.3       -1.1652      286.9  
20.5200         -3.2139      252.1       -1.4256      336.4  
20.5400         -3.2342      240.2       -1.5383      372.8  
20.5600         -3.0925      206.8       -1.5346      395.1  
20.5800         -3.2132      216.0       -1.2691      385.7  
20.6000         -3.2223      210.8       -1.1815      389.9  
20.6200         -3.3667      227.8       -1.2873      407.1  
20.6400         -3.2999      214.1       -1.0080      381.0  
20.6600         -3.2803      209.7       -0.5749      334.4  
20.6800         -3.1464      190.3       -0.5477      326.0  
20.7000         -3.2933      217.2       -1.0470      369.8  
20.7200         -3.3529      233.1       -0.5500      309.0  
20.7400         -3.3093      234.7       -0.1129      255.6  
20.7600         -3.3960      258.3       -0.2590      262.9  
20.7800         -3.3190      257.9       -0.7792      306.2  
20.8000         -3.3792      280.0       -0.7503      295.1  
20.8200         -3.1575      259.0       -1.1961      330.3  
20.8400         -3.1218      267.6       -1.1214      309.9  
20.8600         -3.0085      264.8       -0.9139      277.0  
20.8800         -3.0638      288.4       -1.0883      283.3  
20.9000         -3.0523      303.6       -1.0453      266.9  
20.9200         -3.1120      329.8       -0.9636      248.6  
20.9400         -2.8937      311.1       -1.0116      245.0  
20.9600         -2.8575      318.8       -1.2282      259.2  
20.9800         -2.5983      290.6       -1.4804      278.3  
21.0000         -2.6406      308.0       -1.5936      282.6  
21.0200         -2.5807      309.2       -1.4126      259.2  
21.0400         -2.7784      355.2       -1.2650      246.8  
21.0600         -2.7029      368.3       -1.3707      266.4  
21.0800         -2.6287      386.5       -0.9307      238.5  
21.1000         -2.3392      369.6       -0.8224      249.0  
21.1200         -2.2009      366.1       -0.9328      282.8  
21.1400         -2.3514      398.8       -1.0190      315.2  
21.1600         -2.4344      409.0       -1.0264      337.2  
21.1800         -2.2750      370.9       -0.5835      312.1  
21.2000         -2.0906      323.7       -0.9750      364.2  
21.2200         -2.0773      301.4       -1.1342      385.0  
21.2400         -2.1642      293.0       -0.9271      362.8  
21.2600         -2.1255      264.9       -0.7861      341.8  
21.2800         -2.2511      264.8       -0.6301      316.2  
21.3000         -2.1935      237.2       -0.3103      274.4  
21.3200         -2.1647      217.7       -0.8113      315.2  
21.3400         -2.1162      198.4       -0.8299      304.4  
21.3600         -2.1043      188.0       -0.7497      284.7  
21.3800         -2.2584      205.4       -0.9357      290.6  
21.4000         -2.4495      230.2       -0.7489      259.3  
21.4200         -2.6367      255.4       -1.0440      278.4  
21.4400         -2.6838      260.0       -1.0209      265.7  
21.4600         -2.6811      257.5       -0.9892      254.3  
21.4800         -2.6837      257.2       -1.4002      287.8  
21.5000         -2.7959      274.4       -1.2422      263.0  
